Team_ID	Game_ID	GAME_DATE	MATCHUP	WL	W	L	W_PCT	MIN	FGM	FGA	FG_PCT	FG3M	FG3A	FG3_PCT	FTM	FTA	FT_PCT	OREB	DREB	REB	AST	STL	BLK	TOV	PF	PTS	OFF_RATING	DEF_RATING
1610612739	0022000991	MAY 05, 2021	CLE vs. POR	L	21	45	0.318	240	37	92	0.402	13	38	0.342	18	26	0.692	12	30	42	23	9	3	8	18	105	106.1	139.6
1610612739	0022000983	MAY 04, 2021	CLE vs. PHX	L	21	44	0.323	265	41	90	0.456	13	29	0.448	23	27	0.852	9	33	42	29	3	3	17	13	118	113.5	127.6
1610612739	0022000960	MAY 01, 2021	CLE vs. MIA	L	21	43	0.328	240	37	74	0.5	20	40	0.5	13	17	0.765	9	30	39	30	3	4	18	17	107	116.3	134.8
1610612739	0022000951	APR 30, 2021	CLE vs. WAS	L	21	42	0.333	240	34	82	0.415	7	33	0.212	18	28	0.643	14	32	46	19	6	4	24	17	93	89.4	118.4
1610612739	0022000933	APR 28, 2021	CLE vs. ORL	L	21	41	0.339	240	37	92	0.402	12	44	0.273	18	24	0.75	13	32	45	30	12	3	11	15	104	103.0	107.9
1610612739	0022000921	APR 26, 2021	CLE @ TOR	L	21	40	0.344	240	36	83	0.434	10	38	0.263	14	16	0.875	9	28	37	25	6	3	13	16	96	101.1	117.9
1610612739	0022000197	APR 25, 2021	CLE @ WAS	L	21	39	0.35	240	40	78	0.513	10	27	0.37	20	25	0.8	10	27	37	28	5	4	19	25	110	113.4	120.2
1610612739	0022000900	APR 23, 2021	CLE @ CHA	L	21	38	0.356	240	41	80	0.513	10	30	0.333	10	14	0.714	11	36	47	27	4	1	16	20	102	113.3	121.3
1610612739	0022000881	APR 21, 2021	CLE vs. CHI	W	21	37	0.362	240	45	88	0.511	16	36	0.444	15	19	0.789	9	32	41	27	8	1	10	19	121	122.2	105.0
1610612739	0022000868	APR 19, 2021	CLE @ DET	L	20	37	0.351	240	42	86	0.488	5	26	0.192	16	20	0.8	9	30	39	24	9	8	17	21	105	106.1	109.0
1610612739	0022000857	APR 17, 2021	CLE @ CHI	L	20	36	0.357	240	39	88	0.443	12	30	0.4	6	7	0.857	11	33	44	27	6	1	10	10	96	105.5	116.5
1610612739	0022000841	APR 15, 2021	CLE vs. GSW	L	20	35	0.364	240	35	81	0.432	10	31	0.323	21	27	0.778	8	31	39	21	11	2	13	20	101	102.0	117.8
1610612739	0022000829	APR 14, 2021	CLE @ CHA	W	20	34	0.37	240	37	76	0.487	13	31	0.419	16	19	0.842	9	38	47	27	9	7	15	11	103	114.4	98.9
1610612739	0022000807	APR 11, 2021	CLE vs. NOP	L	19	34	0.358	240	41	85	0.482	13	40	0.325	14	17	0.824	9	27	36	29	7	5	17	23	109	109.0	114.9
1610612739	0022000794	APR 10, 2021	CLE vs. TOR	L	19	33	0.365	240	39	86	0.453	15	35	0.429	22	26	0.846	7	25	32	27	11	5	17	13	115	112.7	128.6
1610612739	0022000785	APR 08, 2021	CLE @ OKC	W	19	32	0.373	240	48	94	0.511	13	37	0.351	20	24	0.833	9	35	44	35	8	3	7	12	129	125.2	100.0
1610612739	0022000767	APR 05, 2021	CLE @ SAS	W	18	32	0.36	240	45	86	0.523	12	34	0.353	23	27	0.852	7	40	47	29	5	4	6	24	125	127.6	102.0
1610612739	0022000749	APR 03, 2021	CLE @ MIA	L	17	32	0.347	240	35	74	0.473	10	31	0.323	21	25	0.84	5	30	35	25	7	4	15	15	101	106.3	121.1
1610612739	0022000731	APR 01, 2021	CLE vs. PHI	L	17	31	0.354	240	34	80	0.425	10	35	0.286	16	21	0.762	4	36	40	26	5	3	18	24	94	93.1	112.9
1610612739	0022000715	MAR 29, 2021	CLE @ UTA	L	17	30	0.362	240	29	83	0.349	7	34	0.206	10	16	0.625	6	34	40	17	5	5	10	18	75	79.8	118.8
1610612739	0022000702	MAR 27, 2021	CLE @ SAC	L	17	29	0.37	240	37	84	0.44	9	26	0.346	15	23	0.652	7	29	36	20	11	2	7	13	98	103.2	104.2
1610612739	0022000693	MAR 26, 2021	CLE @ LAL	L	17	28	0.378	240	31	80	0.388	5	26	0.192	19	28	0.679	10	27	37	24	11	4	21	19	86	85.1	97.1
1610612739	0022000671	MAR 24, 2021	CLE @ CHI	W	17	27	0.386	240	42	92	0.457	11	29	0.379	8	10	0.8	12	34	46	28	8	7	10	16	103	108.4	98.9
1610612739	0022000653	MAR 22, 2021	CLE vs. SAC	L	16	27	0.372	240	41	96	0.427	4	17	0.235	19	23	0.826	10	29	39	22	13	4	8	11	105	104.0	116.7
1610612739	0022000648	MAR 21, 2021	CLE vs. TOR	W	16	26	0.381	240	39	77	0.506	17	33	0.515	21	28	0.75	7	47	54	29	8	4	26	19	116	108.4	97.2
1610612739	0022000435	MAR 19, 2021	CLE vs. SAS	L	15	26	0.366	240	39	89	0.438	7	27	0.259	25	32	0.781	15	32	47	19	8	4	10	21	110	111.1	118.4
1610612739	0022000620	MAR 17, 2021	CLE vs. BOS	W	15	25	0.375	240	40	74	0.541	10	23	0.435	27	33	0.818	7	33	40	23	6	3	15	17	117	120.6	114.6
1610612739	0022000610	MAR 16, 2021	CLE @ MIA	L	14	25	0.359	240	39	86	0.453	10	35	0.286	10	14	0.714	15	27	42	23	7	6	14	19	98	106.5	122.8
1610612739	0022000597	MAR 14, 2021	CLE @ ATL	L	14	24	0.368	240	31	81	0.383	8	30	0.267	12	23	0.522	14	20	34	19	4	5	13	18	82	92.1	113.6
1610612739	0022000581	MAR 12, 2021	CLE @ NOP	L	14	23	0.378	240	30	88	0.341	7	32	0.219	15	20	0.75	5	28	33	13	8	9	6	18	82	83.7	118.4
1610612739	0022000543	MAR 03, 2021	CLE vs. IND	L	14	22	0.389	240	43	83	0.518	11	28	0.393	14	15	0.933	11	32	43	29	8	1	25	18	111	111.0	112.9
1610612739	0022000532	MAR 01, 2021	CLE @ HOU	W	14	21	0.4	240	36	73	0.493	10	30	0.333	19	24	0.792	6	42	48	23	7	6	19	18	101	104.1	92.8
1610612739	0022000513	FEB 27, 2021	CLE @ PHI	W	13	21	0.382	265	41	97	0.423	8	24	0.333	22	29	0.759	13	39	52	24	12	3	16	26	112	101.8	99.1
1610612739	0022000491	FEB 24, 2021	CLE vs. HOU	W	12	21	0.364	240	43	85	0.506	16	36	0.444	10	15	0.667	11	44	55	24	4	10	16	20	112	116.7	102.1
1610612739	0022000480	FEB 23, 2021	CLE vs. ATL	W	11	21	0.344	240	41	78	0.526	15	28	0.536	15	19	0.789	7	29	36	28	7	10	15	19	112	117.9	116.8
1610612739	0022000466	FEB 21, 2021	CLE vs. OKC	L	10	21	0.323	240	39	84	0.464	8	35	0.229	15	20	0.75	14	28	42	22	9	4	15	17	101	103.1	120.6
1610612739	0022000563	FEB 19, 2021	CLE vs. DEN	L	10	20	0.333	240	39	83	0.47	12	31	0.387	13	21	0.619	13	21	34	30	8	4	18	15	103	107.3	125.0
1610612739	0022000424	FEB 15, 2021	CLE @ GSW	L	10	19	0.345	240	37	95	0.389	8	30	0.267	16	20	0.8	15	34	49	19	10	3	17	24	98	94.2	125.2
1610612739	0022000419	FEB 14, 2021	CLE @ LAC	L	10	18	0.357	240	43	93	0.462	7	25	0.28	18	25	0.72	11	29	40	25	4	4	15	27	111	108.8	125.5
1610612739	0022000404	FEB 12, 2021	CLE @ POR	L	10	17	0.37	240	38	87	0.437	8	23	0.348	26	37	0.703	10	31	41	20	6	3	11	21	110	107.8	127.7
1610612739	0022000388	FEB 10, 2021	CLE @ DEN	L	10	16	0.385	240	36	94	0.383	8	37	0.216	15	20	0.75	18	31	49	25	7	7	17	18	95	95.0	133.0
1610612739	0022000372	FEB 08, 2021	CLE @ PHX	L	10	15	0.4	240	44	86	0.512	8	24	0.333	17	25	0.68	9	30	39	23	5	5	10	20	113	118.9	126.6
1610612739	0022000357	FEB 06, 2021	CLE vs. MIL	L	10	14	0.417	240	39	86	0.453	6	28	0.214	15	21	0.714	8	32	40	21	4	1	13	19	99	101.0	125.3
1610612739	0022000346	FEB 05, 2021	CLE vs. MIL	L	10	13	0.435	240	41	92	0.446	11	32	0.344	12	16	0.75	6	30	36	23	7	9	11	19	105	101.9	119.4
1610612739	0022000328	FEB 03, 2021	CLE vs. LAC	L	10	12	0.455	240	41	92	0.446	4	10	0.4	13	17	0.765	11	26	37	21	8	6	8	14	99	105.3	127.4
1610612739	0022000312	FEB 01, 2021	CLE vs. MIN	W	10	11	0.476	240	35	84	0.417	7	22	0.318	23	31	0.742	15	37	52	26	4	12	13	12	100	103.1	102.1
1610612739	0022000311	JAN 31, 2021	CLE @ MIN	L	9	11	0.45	240	41	84	0.488	4	16	0.25	18	23	0.783	10	45	55	20	3	3	19	14	104	103.0	109.0
1610612739	0022000291	JAN 29, 2021	CLE @ NYK	L	9	10	0.474	240	29	84	0.345	8	26	0.308	15	18	0.833	14	29	43	15	8	5	14	20	81	89.0	112.1
1610612739	0022000272	JAN 27, 2021	CLE vs. DET	W	9	9	0.5	240	47	87	0.54	11	21	0.524	17	23	0.739	8	29	37	24	14	7	16	22	122	118.4	103.9
1610612739	0022000261	JAN 25, 2021	CLE vs. LAL	L	8	9	0.471	240	40	86	0.465	9	21	0.429	19	22	0.864	15	29	44	19	8	3	17	25	108	110.2	118.6
1610612739	0022000250	JAN 24, 2021	CLE @ BOS	L	8	8	0.5	240	34	85	0.4	10	33	0.303	25	34	0.735	11	23	34	24	10	8	17	23	103	94.5	130.6
1610612739	0022000232	JAN 22, 2021	CLE vs. BKN	W	8	7	0.533	240	45	87	0.517	8	25	0.32	27	32	0.844	13	37	50	24	7	3	12	18	125	126.3	113.0
1610612739	0022000216	JAN 20, 2021	CLE vs. BKN	W	7	7	0.5	290	56	109	0.514	20	40	0.5	15	21	0.714	12	38	50	29	10	6	14	21	147	122.5	111.6
1610612739	0022000181	JAN 15, 2021	CLE vs. NYK	W	6	7	0.462	240	36	79	0.456	9	27	0.333	25	34	0.735	14	34	48	26	9	6	15	18	106	112.8	108.4
1610612739	0022000159	JAN 12, 2021	CLE vs. UTA	L	5	7	0.417	240	35	90	0.389	8	31	0.258	9	14	0.643	12	28	40	23	7	4	12	13	87	90.6	120.6
1610612739	0022000150	JAN 11, 2021	CLE vs. MEM	L	5	6	0.455	240	37	82	0.451	11	26	0.423	6	14	0.429	10	30	40	20	11	7	17	21	91	94.8	105.2
1610612739	0022000137	JAN 09, 2021	CLE @ MIL	L	5	5	0.5	240	36	87	0.414	7	26	0.269	11	16	0.688	14	33	47	16	6	4	15	18	90	95.7	105.3
1610612739	0022000119	JAN 07, 2021	CLE @ MEM	W	5	4	0.556	240	36	79	0.456	13	30	0.433	9	16	0.563	7	30	37	24	11	3	15	14	94	101.1	95.7
1610612739	0022000108	JAN 06, 2021	CLE @ ORL	L	4	4	0.5	240	36	85	0.424	4	26	0.154	18	26	0.692	13	32	45	24	9	4	10	19	94	100.0	110.5
1610612739	0022000093	JAN 04, 2021	CLE @ ORL	L	4	3	0.571	240	33	85	0.388	10	28	0.357	7	12	0.583	9	26	35	20	12	4	14	14	83	88.3	109.6
1610612739	0022000083	JAN 02, 2021	CLE @ ATL	W	4	2	0.667	240	38	91	0.418	7	29	0.241	13	17	0.765	15	31	46	19	10	2	15	21	96	100.0	93.8
1610612739	0022000062	DEC 31, 2020	CLE @ IND	L	3	2	0.6	240	37	82	0.451	12	23	0.522	13	24	0.542	11	32	43	22	5	6	18	22	99	100.0	120.2
1610612739	0022000046	DEC 29, 2020	CLE vs. NYK	L	3	1	0.75	240	32	88	0.364	7	32	0.219	15	22	0.682	14	29	43	22	13	10	13	17	86	86.9	96.0
1610612739	0022000035	DEC 27, 2020	CLE vs. PHI	W	3	0	1.0	240	48	91	0.527	9	23	0.391	13	16	0.813	11	34	45	31	13	6	16	22	118	116.8	94.0
1610612739	0022000023	DEC 26, 2020	CLE @ DET	W	2	0	1.0	290	48	99	0.485	13	30	0.433	19	30	0.633	7	44	51	29	13	4	18	24	128	102.4	96.0
1610612739	0022000010	DEC 23, 2020	CLE vs. CHA	W	1	0	1.0	240	46	87	0.529	14	30	0.467	15	20	0.75	10	40	50	34	12	3	18	22	121	118.6	111.8
1610612740	0022001072	MAY 16, 2021	NOP vs. LAL	L	31	41	0.431	240	37	78	0.474	9	25	0.36	15	21	0.714	8	39	47	26	4	5	21	18	98	99.0	110.0
1610612740	0022001059	MAY 14, 2021	NOP @ GSW	L	31	40	0.437	240	46	99	0.465	11	27	0.407	19	28	0.679	12	39	51	21	6	3	9	23	122	116.2	120.2
1610612740	0022000154	MAY 12, 2021	NOP @ DAL	L	31	39	0.443	240	36	87	0.414	7	28	0.25	28	38	0.737	11	33	44	18	5	2	12	18	107	105.9	121.4
1610612740	0022001028	MAY 10, 2021	NOP @ MEM	L	31	38	0.449	240	43	97	0.443	10	23	0.435	14	21	0.667	14	36	50	29	9	4	12	18	110	111.1	115.0
1610612740	0022001020	MAY 09, 2021	NOP @ CHA	W	31	37	0.456	240	45	96	0.469	12	37	0.324	10	22	0.455	16	35	51	26	11	9	16	20	112	107.7	106.8
1610612740	0022001003	MAY 07, 2021	NOP @ PHI	L	30	37	0.448	240	41	101	0.406	9	36	0.25	16	22	0.727	16	36	52	26	12	6	10	21	107	104.9	106.9
1610612740	0022000987	MAY 04, 2021	NOP vs. GSW	W	30	36	0.455	240	39	97	0.402	12	30	0.4	18	22	0.818	14	43	57	28	10	3	12	9	108	103.8	97.2
1610612740	0022000977	MAY 03, 2021	NOP vs. GSW	L	29	36	0.446	240	39	90	0.433	5	25	0.2	25	32	0.781	13	34	47	20	6	4	16	8	108	102.9	115.0
1610612740	0022000962	MAY 01, 2021	NOP @ MIN	W	29	35	0.453	265	47	92	0.511	14	36	0.389	32	46	0.696	14	38	52	34	8	5	21	20	140	116.7	112.4
1610612740	0022000947	APR 29, 2021	NOP @ OKC	W	28	35	0.444	240	45	101	0.446	5	29	0.172	14	19	0.737	15	41	56	26	11	6	12	22	109	101.9	89.6
1610612740	0022000940	APR 28, 2021	NOP @ DEN	L	27	35	0.435	240	43	87	0.494	12	30	0.4	14	19	0.737	6	36	42	27	13	5	21	24	112	101.8	104.6
1610612740	0022000924	APR 26, 2021	NOP vs. LAC	W	27	34	0.443	240	44	82	0.537	15	29	0.517	17	26	0.654	8	36	44	28	13	5	16	18	120	117.6	102.0
1610612740	0022000264	APR 24, 2021	NOP vs. SAS	L	26	34	0.433	240	41	87	0.471	9	22	0.409	17	32	0.531	10	38	48	20	12	1	19	24	108	101.9	101.9
1610612740	0022000893	APR 22, 2021	NOP @ ORL	W	26	33	0.441	240	50	90	0.556	12	28	0.429	23	26	0.885	12	46	58	34	2	3	14	16	135	135.0	99.0
1610612740	0022000878	APR 20, 2021	NOP vs. BKN	L	25	33	0.431	240	51	91	0.56	12	33	0.364	15	24	0.625	7	30	37	28	5	2	13	21	129	122.9	128.8
1610612740	0022000862	APR 18, 2021	NOP @ NYK	L	25	32	0.439	265	41	101	0.406	6	27	0.222	24	30	0.8	20	32	52	25	6	4	12	16	112	105.7	115.1
1610612740	0022000847	APR 16, 2021	NOP @ WAS	L	25	31	0.446	265	40	97	0.412	7	28	0.25	28	33	0.848	11	45	56	26	11	7	15	22	115	100.0	100.9
1610612740	0022000835	APR 14, 2021	NOP vs. NYK	L	25	30	0.455	240	40	88	0.455	6	28	0.214	20	24	0.833	9	40	49	25	3	5	9	12	106	110.4	119.6
1610612740	0022000819	APR 12, 2021	NOP vs. SAC	W	25	29	0.463	240	42	77	0.545	6	19	0.316	27	39	0.692	9	42	51	24	8	5	21	23	117	110.4	101.9
1610612740	0022000807	APR 11, 2021	NOP @ CLE	W	24	29	0.453	240	44	86	0.512	7	24	0.292	21	26	0.808	14	36	50	30	9	3	16	16	116	114.9	109.0
1610612740	0022000795	APR 09, 2021	NOP vs. PHI	W	23	29	0.442	240	39	90	0.433	4	22	0.182	19	30	0.633	10	46	56	22	11	7	12	17	101	94.4	88.7
1610612740	0022000779	APR 07, 2021	NOP @ BKN	L	22	29	0.431	240	38	89	0.427	6	27	0.222	29	39	0.744	17	23	40	23	9	2	14	14	111	107.8	133.7
1610612740	0022000770	APR 06, 2021	NOP @ ATL	L	22	28	0.44	240	37	91	0.407	12	38	0.316	21	28	0.75	16	33	49	24	7	7	14	15	107	107.0	123.0
1610612740	0022000760	APR 04, 2021	NOP @ HOU	W	22	27	0.449	240	42	91	0.462	16	37	0.432	22	35	0.629	16	39	55	26	12	9	15	27	122	117.3	109.5
1610612740	0022000742	APR 02, 2021	NOP vs. ATL	L	21	27	0.438	240	38	88	0.432	8	29	0.276	19	23	0.826	5	29	34	22	7	6	15	18	103	100.0	121.2
1610612740	0022000734	APR 01, 2021	NOP vs. ORL	L	21	26	0.447	265	41	93	0.441	12	29	0.414	16	19	0.842	12	43	55	26	7	7	24	23	110	97.3	101.8
1610612740	0022000708	MAR 29, 2021	NOP @ BOS	W	21	25	0.457	240	41	82	0.5	16	31	0.516	17	30	0.567	8	39	47	30	8	2	14	21	115	113.9	109.0
1610612740	0022000698	MAR 27, 2021	NOP vs. DAL	W	20	25	0.444	240	42	81	0.519	9	26	0.346	19	29	0.655	8	34	42	20	2	5	6	18	112	123.1	113.2
1610612740	0022000689	MAR 26, 2021	NOP vs. DEN	L	19	25	0.432	240	39	78	0.5	12	29	0.414	18	20	0.9	6	31	37	30	7	7	12	11	108	118.7	124.2
1610612740	0022000663	MAR 23, 2021	NOP vs. LAL	W	19	24	0.442	240	47	90	0.522	10	29	0.345	24	26	0.923	11	42	53	28	9	3	13	24	128	123.1	107.8
1610612740	0022000646	MAR 21, 2021	NOP @ DEN	W	18	24	0.429	240	41	85	0.482	8	28	0.286	23	30	0.767	14	31	45	26	8	7	16	12	113	115.3	110.2
1610612740	0022000629	MAR 18, 2021	NOP @ POR	L	17	24	0.415	240	33	83	0.398	10	37	0.27	17	25	0.68	10	34	44	24	6	5	12	19	93	98.9	107.4
1610612740	0022000614	MAR 16, 2021	NOP @ POR	L	17	23	0.425	240	46	88	0.523	16	33	0.485	16	20	0.8	10	31	41	38	8	3	16	24	124	120.4	125.0
1610612740	0022000601	MAR 14, 2021	NOP vs. LAC	W	17	22	0.436	240	53	81	0.654	12	26	0.462	17	21	0.81	4	36	40	38	8	1	18	16	135	132.4	112.7
1610612740	0022000581	MAR 12, 2021	NOP vs. CLE	W	16	22	0.421	240	47	101	0.465	6	24	0.25	16	19	0.842	19	51	70	25	2	7	13	18	116	118.4	83.7
1610612740	0022000574	MAR 11, 2021	NOP vs. MIN	L	15	22	0.405	240	43	100	0.43	6	32	0.188	13	24	0.542	19	32	51	28	7	6	18	18	105	101.9	132.4
1610612740	0022000557	MAR 04, 2021	NOP vs. MIA	L	15	21	0.417	240	33	84	0.393	11	43	0.256	16	20	0.8	15	29	44	28	5	3	12	21	93	103.3	113.2
1610612740	0022000548	MAR 03, 2021	NOP vs. CHI	L	15	20	0.429	240	46	83	0.554	6	22	0.273	26	38	0.684	7	28	35	29	10	6	11	19	124	119.2	124.3
1610612740	0022000533	MAR 01, 2021	NOP vs. UTA	W	15	19	0.441	240	52	92	0.565	7	11	0.636	18	23	0.783	10	43	53	27	5	5	13	15	129	121.7	118.1
1610612740	0022000514	FEB 27, 2021	NOP @ SAS	L	14	19	0.424	240	40	91	0.44	9	32	0.281	25	31	0.806	17	35	52	27	3	2	10	17	114	118.8	120.6
1610612740	0022000503	FEB 25, 2021	NOP @ MIL	L	14	18	0.438	240	51	102	0.5	13	39	0.333	10	14	0.714	12	35	47	32	5	4	9	17	125	121.4	125.2
1610612740	0022000494	FEB 24, 2021	NOP vs. DET	W	14	17	0.452	240	50	90	0.556	10	23	0.435	18	29	0.621	12	33	45	31	10	6	12	10	128	128.0	118.0
1610612740	0022000465	FEB 21, 2021	NOP vs. BOS	W	13	17	0.433	265	42	94	0.447	11	36	0.306	25	37	0.676	12	40	52	22	5	7	13	24	120	111.1	105.5
1610612740	0022000455	FEB 19, 2021	NOP vs. PHX	L	12	17	0.414	240	42	82	0.512	11	32	0.344	19	24	0.792	6	31	37	28	11	3	13	16	114	111.8	130.7
1610612740	0022000441	FEB 17, 2021	NOP vs. POR	L	12	16	0.429	240	43	89	0.483	15	32	0.469	23	29	0.793	18	33	51	25	5	1	11	15	124	131.9	132.6
1610612740	0022000429	FEB 16, 2021	NOP @ MEM	W	12	15	0.444	240	56	91	0.615	19	38	0.5	13	17	0.765	11	36	47	33	14	4	19	19	144	137.1	108.7
1610612740	0022000561	FEB 14, 2021	NOP @ DET	L	11	15	0.423	240	40	90	0.444	9	35	0.257	23	28	0.821	18	26	44	23	5	2	10	17	112	120.4	132.3
1610612740	0022000399	FEB 12, 2021	NOP @ DAL	L	11	14	0.44	240	48	90	0.533	17	37	0.459	17	23	0.739	9	29	38	31	5	3	9	19	130	132.7	144.4
1610612740	0022000385	FEB 10, 2021	NOP @ CHI	L	11	13	0.458	240	41	81	0.506	13	36	0.361	21	26	0.808	9	26	35	27	11	1	12	12	116	118.4	133.0
1610612740	0022000377	FEB 09, 2021	NOP vs. HOU	W	11	12	0.478	240	47	92	0.511	12	31	0.387	24	28	0.857	15	40	55	31	7	6	9	20	130	131.3	104.1
1610612740	0022000355	FEB 06, 2021	NOP vs. MEM	W	10	12	0.455	240	45	87	0.517	15	33	0.455	13	21	0.619	8	34	42	27	3	9	7	15	118	121.6	112.4
1610612740	0022000343	FEB 05, 2021	NOP @ IND	W	9	12	0.429	240	41	76	0.539	13	25	0.52	19	26	0.731	11	39	50	23	5	6	19	17	114	120.0	117.7
1610612740	0022000335	FEB 03, 2021	NOP vs. PHX	W	8	12	0.4	240	46	90	0.511	14	33	0.424	17	21	0.81	12	32	44	30	7	3	7	20	123	130.9	108.6
1610612740	0022000317	FEB 01, 2021	NOP vs. SAC	L	7	12	0.368	240	40	101	0.396	9	30	0.3	20	24	0.833	17	29	46	22	11	5	10	22	109	106.9	115.7
1610612740	0022000300	JAN 30, 2021	NOP vs. HOU	L	7	11	0.389	240	41	91	0.451	12	41	0.293	18	29	0.621	10	38	48	27	11	7	14	14	112	103.7	118.9
1610612740	0022000293	JAN 29, 2021	NOP vs. MIL	W	7	10	0.412	240	45	96	0.469	21	48	0.438	20	28	0.714	12	33	45	32	7	3	9	16	131	126.0	122.3
1610612740	0022000279	JAN 27, 2021	NOP vs. WAS	W	6	10	0.375	240	46	89	0.517	17	43	0.395	15	24	0.625	12	38	50	27	7	4	14	17	124	125.3	107.1
1610612740	0022000246	JAN 23, 2021	NOP @ MIN	L	5	10	0.333	240	40	87	0.46	10	33	0.303	20	28	0.714	10	32	42	21	5	4	20	24	110	101.9	111.1
1610612740	0022000227	JAN 21, 2021	NOP @ UTA	L	5	9	0.357	240	42	85	0.494	11	25	0.44	23	30	0.767	10	31	41	27	9	2	17	19	118	114.6	122.9
1610612740	0022000214	JAN 19, 2021	NOP @ UTA	L	5	8	0.385	240	43	95	0.453	6	26	0.231	10	15	0.667	10	28	38	17	8	3	8	15	102	105.2	121.6
1610612740	0022000201	JAN 17, 2021	NOP @ SAC	W	5	7	0.417	240	45	85	0.529	11	22	0.5	27	34	0.794	14	34	48	24	5	1	13	15	128	126.7	123.0
1610612740	0022000187	JAN 15, 2021	NOP @ LAL	L	4	7	0.364	240	41	86	0.477	9	29	0.31	4	8	0.5	10	37	47	22	3	5	20	21	95	99.0	116.7
1610612740	0022000172	JAN 13, 2021	NOP @ LAC	L	4	6	0.4	240	42	88	0.477	10	28	0.357	12	16	0.75	12	36	48	18	4	4	9	19	106	114.0	119.4
1610612740	0022000126	JAN 08, 2021	NOP vs. CHA	L	4	5	0.444	240	38	77	0.494	15	38	0.395	19	26	0.731	10	26	36	29	6	4	19	17	110	113.4	121.6
1610612740	0022000114	JAN 06, 2021	NOP vs. OKC	L	4	4	0.5	240	44	89	0.494	4	22	0.182	18	23	0.783	9	43	52	25	11	0	15	18	110	106.8	107.8
1610612740	0022000100	JAN 04, 2021	NOP vs. IND	L	4	3	0.571	265	44	101	0.436	9	27	0.333	19	24	0.792	16	41	57	26	5	4	18	20	116	107.4	109.3
1610612740	0022000084	JAN 02, 2021	NOP vs. TOR	W	4	2	0.667	240	35	83	0.422	14	38	0.368	36	47	0.766	14	36	50	26	6	7	12	18	120	121.2	116.0
1610612740	0022000067	DEC 31, 2020	NOP @ OKC	W	3	2	0.6	240	44	91	0.484	13	36	0.361	12	19	0.632	14	44	58	23	9	4	13	16	113	115.3	81.6
1610612740	0022000053	DEC 29, 2020	NOP @ PHX	L	2	2	0.5	240	37	77	0.481	3	24	0.125	9	18	0.5	7	34	41	18	8	3	16	14	86	91.5	120.7
1610612740	0022000034	DEC 27, 2020	NOP vs. SAS	W	2	1	0.667	240	36	94	0.383	5	24	0.208	21	29	0.724	13	43	56	15	11	4	8	16	98	96.1	95.0
1610612740	0022000005	DEC 25, 2020	NOP @ MIA	L	1	1	0.5	240	31	78	0.397	10	35	0.286	26	33	0.788	11	30	41	18	8	2	19	20	98	101.0	115.6
1610612740	0022000014	DEC 23, 2020	NOP @ TOR	W	1	0	1.0	240	42	80	0.525	19	42	0.452	10	20	0.5	8	37	45	30	13	7	24	17	113	108.7	94.3
1610612741	0022001068	MAY 16, 2021	CHI vs. MIL	W	31	41	0.431	240	45	87	0.517	14	32	0.438	14	19	0.737	8	37	45	23	8	8	16	20	118	113.5	107.7
1610612741	0022001060	MAY 15, 2021	CHI @ BKN	L	30	41	0.423	240	34	98	0.347	11	41	0.268	12	17	0.706	19	33	52	24	7	4	9	13	91	95.8	110.5
1610612741	0022001051	MAY 13, 2021	CHI vs. TOR	W	30	40	0.429	240	45	83	0.542	17	36	0.472	7	10	0.7	8	43	51	31	4	4	18	15	114	114.0	104.1
1610612741	0022001036	MAY 11, 2021	CHI vs. BKN	L	29	40	0.42	240	39	96	0.406	18	44	0.409	11	14	0.786	10	35	45	21	4	5	9	20	107	111.5	119.8
1610612741	0022001023	MAY 09, 2021	CHI @ DET	W	29	39	0.426	240	43	84	0.512	12	32	0.375	10	14	0.714	5	38	43	27	6	3	8	22	108	113.7	101.1
1610612741	0022000160	MAY 07, 2021	CHI vs. BOS	W	28	39	0.418	240	43	99	0.434	18	40	0.45	17	18	0.944	15	37	52	26	10	4	9	20	121	123.5	100.0
1610612741	0022000434	MAY 06, 2021	CHI @ CHA	W	27	39	0.409	240	46	91	0.505	18	37	0.486	10	17	0.588	15	41	56	33	10	8	17	20	120	121.2	99.0
1610612741	0022000979	MAY 03, 2021	CHI vs. PHI	L	26	39	0.4	240	36	87	0.414	11	34	0.324	11	14	0.786	12	28	40	25	7	2	15	15	94	97.9	111.6
1610612741	0022000959	MAY 01, 2021	CHI @ ATL	L	26	38	0.406	240	40	85	0.471	6	24	0.25	11	17	0.647	8	31	39	22	11	0	13	22	97	101.0	112.5
1610612741	0022000954	APR 30, 2021	CHI vs. MIL	L	26	37	0.413	240	37	96	0.385	10	33	0.303	14	21	0.667	14	36	50	23	5	5	10	18	98	97.0	106.9
1610612741	0022000937	APR 28, 2021	CHI @ NYK	L	26	36	0.419	240	39	85	0.459	10	29	0.345	6	10	0.6	7	36	43	29	2	4	14	12	94	102.2	120.2
1610612741	0022000922	APR 26, 2021	CHI @ MIA	W	26	35	0.426	240	41	77	0.532	11	29	0.379	17	22	0.773	9	42	51	33	3	4	18	21	110	115.8	108.5
1610612741	0022000907	APR 24, 2021	CHI @ MIA	L	25	35	0.417	240	38	79	0.481	13	38	0.342	12	13	0.923	6	36	42	28	7	2	17	20	101	105.2	110.4
1610612741	0022000896	APR 22, 2021	CHI vs. CHA	W	25	34	0.424	240	43	87	0.494	14	43	0.326	8	11	0.727	11	39	50	30	8	2	17	14	108	111.3	93.8
