layers	activation	solver	alpha	learning_rate	learning_rate_init	accuracy
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	invscaling	0.01	0.49313
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	invscaling	0.001	0.48372
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	invscaling	0.001	0.48647
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1e-05	invscaling	0.0001	0.5019
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1e-05	invscaling	0.0001	0.49989
[96]	logistic	sgd	1e-05	adaptive	0.1	0.50751
[96]	logistic	adam	1e-05	adaptive	0.1	0.47262
[96]	logistic	sgd	1e-05	adaptive	0.01	0.64456
[96]	logistic	adam	1e-05	adaptive	0.01	0.70174
[96]	logistic	sgd	1e-05	adaptive	0.001	0.65386
[96]	logistic	adam	1e-05	adaptive	0.001	0.68319
[96]	logistic	sgd	1e-05	adaptive	0.0001	0.5436
[96]	logistic	adam	1e-05	adaptive	0.0001	0.5527
[96]	logistic	sgd	1e-05	invscaling	0.1	0.56216
[96]	logistic	adam	1e-05	invscaling	0.1	0.49281
[96]	logistic	sgd	1e-05	invscaling	0.01	0.56623
[96]	logistic	adam	1e-05	invscaling	0.01	0.71099
[96]	logistic	sgd	1e-05	invscaling	0.001	0.58224
[96]	logistic	adam	1e-05	invscaling	0.001	0.6879
[96]	logistic	sgd	1e-05	invscaling	0.0001	0.50264
[96]	logistic	adam	1e-05	invscaling	0.0001	0.56934
[96, 96]	logistic	sgd	1e-05	adaptive	0.1	0.62167
[96, 96]	logistic	adam	1e-05	adaptive	0.1	0.46554
[96, 96]	logistic	sgd	1e-05	adaptive	0.01	0.626
[96, 96]	logistic	adam	1e-05	adaptive	0.01	0.65111
[96, 96]	logistic	sgd	1e-05	adaptive	0.001	0.62437
[96, 96]	logistic	adam	1e-05	adaptive	0.001	0.66052
[96, 96]	logistic	sgd	1e-05	adaptive	0.0001	0.54144
[96, 96]	logistic	adam	1e-05	adaptive	0.0001	0.52986
[96, 96]	logistic	sgd	1e-05	invscaling	0.1	0.52537
[96, 96]	logistic	adam	1e-05	invscaling	0.1	0.46808
[96, 96]	logistic	sgd	1e-05	invscaling	0.01	0.59382
[96, 96]	logistic	adam	1e-05	invscaling	0.01	0.67659
[96, 96]	logistic	sgd	1e-05	invscaling	0.001	0.48626
[96, 96]	logistic	adam	1e-05	invscaling	0.001	0.65629
[96, 96]	logistic	sgd	1e-05	invscaling	0.0001	0.50645
[96, 96]	logistic	adam	1e-05	invscaling	0.0001	0.51866
[96, 96, 96]	logistic	sgd	1e-05	adaptive	0.1	0.59852
[96, 96, 96]	logistic	adam	1e-05	adaptive	0.1	0.45645
[96, 96, 96]	logistic	sgd	1e-05	adaptive	0.01	0.53663
[96, 96, 96]	logistic	adam	1e-05	adaptive	0.01	0.60307
[96, 96, 96]	logistic	sgd	1e-05	adaptive	0.001	0.54767
[96, 96, 96]	logistic	adam	1e-05	adaptive	0.001	0.64202
[96, 96, 96]	logistic	sgd	1e-05	adaptive	0.0001	0.50507
[96, 96, 96]	logistic	adam	1e-05	adaptive	0.0001	0.56913
[96, 96, 96]	logistic	sgd	1e-05	invscaling	0.1	0.5019
[96, 96, 96]	logistic	adam	1e-05	invscaling	0.1	0.4981
[96, 96, 96]	logistic	sgd	1e-05	invscaling	0.01	0.47463
[96, 96, 96]	logistic	adam	1e-05	invscaling	0.01	0.60201
[96, 96, 96]	logistic	sgd	1e-05	invscaling	0.001	0.51163
[96, 96, 96]	logistic	adam	1e-05	invscaling	0.001	0.63129
[96, 96, 96]	logistic	sgd	1e-05	invscaling	0.0001	0.48446
[96, 96, 96]	logistic	adam	1e-05	invscaling	0.0001	0.46781
[96, 96, 96, 96]	logistic	sgd	1e-05	adaptive	0.1	0.50275
[96, 96, 96, 96]	logistic	adam	1e-05	adaptive	0.1	0.45655
[96, 96, 96, 96]	logistic	sgd	1e-05	adaptive	0.01	0.53473
[96, 96, 96, 96]	logistic	adam	1e-05	adaptive	0.01	0.48192
[96, 96, 96, 96]	logistic	sgd	1e-05	adaptive	0.001	0.44947
[96, 96, 96, 96]	logistic	adam	1e-05	adaptive	0.001	0.52764
[96, 96, 96, 96]	logistic	sgd	1e-05	adaptive	0.0001	0.5528
[96, 96, 96, 96]	logistic	adam	1e-05	adaptive	0.0001	0.48171
[96, 96, 96, 96]	logistic	sgd	1e-05	invscaling	0.1	0.4908
[96, 96, 96, 96]	logistic	adam	1e-05	invscaling	0.1	0.48446
[96, 96, 96, 96]	logistic	sgd	1e-05	invscaling	0.01	0.45655
[96, 96, 96, 96]	logistic	adam	1e-05	invscaling	0.01	0.48858
[96, 96, 96, 96]	logistic	sgd	1e-05	invscaling	0.001	0.47262
[96, 96, 96, 96]	logistic	adam	1e-05	invscaling	0.001	0.52246
[96, 96, 96, 96]	logistic	sgd	1e-05	invscaling	0.0001	0.50233
[96, 96, 96, 96]	logistic	adam	1e-05	invscaling	0.0001	0.48404
[96, 96, 96, 96, 96]	logistic	sgd	1e-05	adaptive	0.1	0.48658
[96, 96, 96, 96, 96]	logistic	adam	1e-05	adaptive	0.1	0.45645
[96, 96, 96, 96, 96]	logistic	sgd	1e-05	adaptive	0.01	0.47463
[96, 96, 96, 96, 96]	logistic	adam	1e-05	adaptive	0.01	0.49112
[96, 96, 96, 96, 96]	logistic	sgd	1e-05	adaptive	0.001	0.45856
[96, 96, 96, 96, 96]	logistic	adam	1e-05	adaptive	0.001	0.47981
[96, 96, 96, 96, 96]	logistic	sgd	1e-05	adaptive	0.0001	0.47474
[96, 96, 96, 96, 96]	logistic	adam	1e-05	adaptive	0.0001	0.47918
[96, 96, 96, 96, 96]	logistic	sgd	1e-05	invscaling	0.1	0.49778
[96, 96, 96, 96, 96]	logistic	adam	1e-05	invscaling	0.1	0.50476
[96, 96, 96, 96, 96]	logistic	sgd	1e-05	invscaling	0.01	0.46808
[96, 96, 96, 96, 96]	logistic	adam	1e-05	invscaling	0.01	0.45856
[96, 96, 96, 96, 96]	logistic	sgd	1e-05	invscaling	0.001	0.51099
[96, 96, 96, 96, 96]	logistic	adam	1e-05	invscaling	0.001	0.47463
[96, 96, 96, 96, 96]	logistic	sgd	1e-05	invscaling	0.0001	0.50687
[96, 96, 96, 96, 96]	logistic	adam	1e-05	invscaling	0.0001	0.48827
[96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	adaptive	0.1	0.49355
[96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	adaptive	0.1	0.48647
[96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	adaptive	0.01	0.48192
[96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	adaptive	0.01	0.50719
[96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	adaptive	0.001	0.48446
[96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	adaptive	0.001	0.4723
[96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	adaptive	0.0001	0.47738
[96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	adaptive	0.0001	0.4611
[96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	invscaling	0.1	0.45655
[96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	invscaling	0.1	0.48192
[96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	invscaling	0.01	0.45402
[96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	invscaling	0.01	0.46765
[96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	invscaling	0.001	0.47262
[96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	invscaling	0.001	0.46564
[96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	invscaling	0.0001	0.52981
[96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	invscaling	0.0001	0.47949
[96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	adaptive	0.1	0.49567
[96, 96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	adaptive	0.1	0.47717
[96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	adaptive	0.01	0.49567
[96, 96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	adaptive	0.01	0.50719
[96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	adaptive	0.001	0.46554
[96, 96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	adaptive	0.001	0.47949
[96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	adaptive	0.0001	0.45888
[96, 96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	adaptive	0.0001	0.4908
[96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	invscaling	0.1	0.52505
[96, 96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	invscaling	0.1	0.47495
[96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	invscaling	0.01	0.4908
[96, 96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	invscaling	0.01	0.46586
[96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	invscaling	0.001	0.52072
[96, 96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	invscaling	0.001	0.50476
[96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	invscaling	0.0001	0.4908
[96, 96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	invscaling	0.0001	0.46311
[96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	adaptive	0.1	0.47474
[96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	adaptive	0.1	0.49355
[96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	adaptive	0.01	0.48626
[96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	adaptive	0.01	0.48858
[96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	adaptive	0.001	0.46353
[96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	adaptive	0.001	0.46554
[96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	adaptive	0.0001	0.47252
[96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	adaptive	0.0001	0.48626
[96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	invscaling	0.1	0.5481
[96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	invscaling	0.1	0.44947
[96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	invscaling	0.01	0.48203
[96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	invscaling	0.01	0.49313
[96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	invscaling	0.001	0.47717
[96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	invscaling	0.001	0.47949
[96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	invscaling	0.0001	0.49989
[96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	invscaling	0.0001	0.50222
[96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	adaptive	0.1	0.46554
[96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	adaptive	0.1	0.46808
[96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	adaptive	0.01	0.49112
[96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	adaptive	0.01	0.49355
[96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	adaptive	0.001	0.46554
[96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	adaptive	0.001	0.47918
[96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	adaptive	0.0001	0.53689
[96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	adaptive	0.0001	0.47981
[96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	invscaling	0.1	0.49736
[96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	invscaling	0.1	0.51173
[96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	invscaling	0.01	0.50011
[96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	invscaling	0.01	0.4611
[96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	invscaling	0.001	0.49292
[96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	invscaling	0.001	0.4981
[96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	invscaling	0.0001	0.48372
[96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	invscaling	0.0001	0.50962
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	adaptive	0.1	0.4722
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	adaptive	0.1	0.45645
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	adaptive	0.01	0.49355
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	adaptive	0.01	0.47928
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	adaptive	0.001	0.4908
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	adaptive	0.001	0.4722
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	adaptive	0.0001	0.5389
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	adaptive	0.0001	0.51163
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	invscaling	0.1	0.52082
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	invscaling	0.1	0.50021
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	invscaling	0.01	0.48658
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	invscaling	0.01	0.48901
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	invscaling	0.001	0.44493
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	invscaling	0.001	0.47463
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1e-05	invscaling	0.0001	0.46765
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1e-05	invscaling	0.0001	0.49767
[128]	logistic	sgd	1e-05	adaptive	0.1	0.50254
[128]	logistic	adam	1e-05	adaptive	0.1	0.48399
[128]	logistic	sgd	1e-05	adaptive	0.01	0.6167
[128]	logistic	adam	1e-05	adaptive	0.01	0.71564
[128]	logistic	sgd	1e-05	adaptive	0.001	0.64456
[128]	logistic	adam	1e-05	adaptive	0.001	0.68108
[128]	logistic	sgd	1e-05	adaptive	0.0001	0.62363
[128]	logistic	adam	1e-05	adaptive	0.0001	0.54741
[128]	logistic	sgd	1e-05	invscaling	0.1	0.48626
[128]	logistic	adam	1e-05	invscaling	0.1	0.48626
[128]	logistic	sgd	1e-05	invscaling	0.01	0.61041
[128]	logistic	adam	1e-05	invscaling	0.01	0.66036
[128]	logistic	sgd	1e-05	invscaling	0.001	0.55079
[128]	logistic	adam	1e-05	invscaling	0.001	0.68562
[128]	logistic	sgd	1e-05	invscaling	0.0001	0.50692
[128]	logistic	adam	1e-05	invscaling	0.0001	0.49974
[128, 128]	logistic	sgd	1e-05	adaptive	0.1	0.60988
[128, 128]	logistic	adam	1e-05	adaptive	0.1	0.50476
[128, 128]	logistic	sgd	1e-05	adaptive	0.01	0.64239
[128, 128]	logistic	adam	1e-05	adaptive	0.01	0.65185
[128, 128]	logistic	sgd	1e-05	adaptive	0.001	0.58547
[128, 128]	logistic	adam	1e-05	adaptive	0.001	0.67008
[128, 128]	logistic	sgd	1e-05	adaptive	0.0001	0.53436
[128, 128]	logistic	adam	1e-05	adaptive	0.0001	0.60164
[128, 128]	logistic	sgd	1e-05	invscaling	0.1	0.5417
[128, 128]	logistic	adam	1e-05	invscaling	0.1	0.48647
[128, 128]	logistic	sgd	1e-05	invscaling	0.01	0.55312
[128, 128]	logistic	adam	1e-05	invscaling	0.01	0.58557
[128, 128]	logistic	sgd	1e-05	invscaling	0.001	0.49281
[128, 128]	logistic	adam	1e-05	invscaling	0.001	0.66036
[128, 128]	logistic	sgd	1e-05	invscaling	0.0001	0.50962
[128, 128]	logistic	adam	1e-05	invscaling	0.0001	0.55946
[128, 128, 128]	logistic	sgd	1e-05	adaptive	0.1	0.62199
[128, 128, 128]	logistic	adam	1e-05	adaptive	0.1	0.4981
[128, 128, 128]	logistic	sgd	1e-05	adaptive	0.01	0.52738
[128, 128, 128]	logistic	adam	1e-05	adaptive	0.01	0.49577
[128, 128, 128]	logistic	sgd	1e-05	adaptive	0.001	0.4861
[128, 128, 128]	logistic	adam	1e-05	adaptive	0.001	0.67637
[128, 128, 128]	logistic	sgd	1e-05	adaptive	0.0001	0.52981
[128, 128, 128]	logistic	adam	1e-05	adaptive	0.0001	0.56195
[128, 128, 128]	logistic	sgd	1e-05	invscaling	0.1	0.54582
[128, 128, 128]	logistic	adam	1e-05	invscaling	0.1	0.48404
[128, 128, 128]	logistic	sgd	1e-05	invscaling	0.01	0.47949
[128, 128, 128]	logistic	adam	1e-05	invscaling	0.01	0.46353
[128, 128, 128]	logistic	sgd	1e-05	invscaling	0.001	0.45856
[128, 128, 128]	logistic	adam	1e-05	invscaling	0.001	0.67653
[128, 128, 128]	logistic	sgd	1e-05	invscaling	0.0001	0.48372
[128, 128, 128]	logistic	adam	1e-05	invscaling	0.0001	0.50428
[128, 128, 128, 128]	logistic	sgd	1e-05	adaptive	0.1	0.51406
[128, 128, 128, 128]	logistic	adam	1e-05	adaptive	0.1	0.47738
[128, 128, 128, 128]	logistic	sgd	1e-05	adaptive	0.01	0.48214
[128, 128, 128, 128]	logistic	adam	1e-05	adaptive	0.01	0.48446
[128, 128, 128, 128]	logistic	sgd	1e-05	adaptive	0.001	0.49101
[128, 128, 128, 128]	logistic	adam	1e-05	adaptive	0.001	0.5777
[128, 128, 128, 128]	logistic	sgd	1e-05	adaptive	0.0001	0.46554
[128, 128, 128, 128]	logistic	adam	1e-05	adaptive	0.0001	0.48171
[128, 128, 128, 128]	logistic	sgd	1e-05	invscaling	0.1	0.47918
[128, 128, 128, 128]	logistic	adam	1e-05	invscaling	0.1	0.47463
[128, 128, 128, 128]	logistic	sgd	1e-05	invscaling	0.01	0.47262
[128, 128, 128, 128]	logistic	adam	1e-05	invscaling	0.01	0.50021
[128, 128, 128, 128]	logistic	sgd	1e-05	invscaling	0.001	0.46564
[128, 128, 128, 128]	logistic	adam	1e-05	invscaling	0.001	0.51099
[128, 128, 128, 128]	logistic	sgd	1e-05	invscaling	0.0001	0.49493
[128, 128, 128, 128]	logistic	adam	1e-05	invscaling	0.0001	0.48129
[128, 128, 128, 128, 128]	logistic	sgd	1e-05	adaptive	0.1	0.51374
[128, 128, 128, 128, 128]	logistic	adam	1e-05	adaptive	0.1	0.47717
[128, 128, 128, 128, 128]	logistic	sgd	1e-05	adaptive	0.01	0.49112
[128, 128, 128, 128, 128]	logistic	adam	1e-05	adaptive	0.01	0.47928
[128, 128, 128, 128, 128]	logistic	sgd	1e-05	adaptive	0.001	0.47283
[128, 128, 128, 128, 128]	logistic	adam	1e-05	adaptive	0.001	0.5092
[128, 128, 128, 128, 128]	logistic	sgd	1e-05	adaptive	0.0001	0.49799
[128, 128, 128, 128, 128]	logistic	adam	1e-05	adaptive	0.0001	0.46311
[128, 128, 128, 128, 128]	logistic	sgd	1e-05	invscaling	0.1	0.49567
[128, 128, 128, 128, 128]	logistic	adam	1e-05	invscaling	0.1	0.48658
[128, 128, 128, 128, 128]	logistic	sgd	1e-05	invscaling	0.01	0.45645
[128, 128, 128, 128, 128]	logistic	adam	1e-05	invscaling	0.01	0.47262
[128, 128, 128, 128, 128]	logistic	sgd	1e-05	invscaling	0.001	0.51628
[128, 128, 128, 128, 128]	logistic	adam	1e-05	invscaling	0.001	0.47902
[128, 128, 128, 128, 128]	logistic	sgd	1e-05	invscaling	0.0001	0.54345
[128, 128, 128, 128, 128]	logistic	adam	1e-05	invscaling	0.0001	0.50285
[128, 128, 128, 128, 128, 128]	logistic	sgd	1e-05	adaptive	0.1	0.4611
[128, 128, 128, 128, 128, 128]	logistic	adam	1e-05	adaptive	0.1	0.50476
[128, 128, 128, 128, 128, 128]	logistic	sgd	1e-05	adaptive	0.01	0.48647
[128, 128, 128, 128, 128, 128]	logistic	adam	1e-05	adaptive	0.01	0.50021
[128, 128, 128, 128, 128, 128]	logistic	sgd	1e-05	adaptive	0.001	0.47949
[128, 128, 128, 128, 128, 128]	logistic	adam	1e-05	adaptive	0.001	0.4908
[128, 128, 128, 128, 128, 128]	logistic	sgd	1e-05	adaptive	0.0001	0.47463
[128, 128, 128, 128, 128, 128]	logistic	adam	1e-05	adaptive	0.0001	0.51871
[128, 128, 128, 128, 128, 128]	logistic	sgd	1e-05	invscaling	0.1	0.50719
[128, 128, 128, 128, 128, 128]	logistic	adam	1e-05	invscaling	0.1	0.47748
[128, 128, 128, 128, 128, 128]	logistic	sgd	1e-05	invscaling	0.01	0.4722
[128, 128, 128, 128, 128, 128]	logistic	adam	1e-05	invscaling	0.01	0.48901
[128, 128, 128, 128, 128, 128]	logistic	sgd	1e-05	invscaling	0.001	0.47918
[128, 128, 128, 128, 128, 128]	logistic	adam	1e-05	invscaling	0.001	0.47748
[128, 128, 128, 128, 128, 128]	logistic	sgd	1e-05	invscaling	0.0001	0.46554
[128, 128, 128, 128, 128, 128]	logistic	adam	1e-05	invscaling	0.0001	0.52294
[128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1e-05	adaptive	0.1	0.48171
[128, 128, 128, 128, 128, 128, 128]	logistic	adam	1e-05	adaptive	0.1	0.47949
[128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1e-05	adaptive	0.01	0.45402
[128, 128, 128, 128, 128, 128, 128]	logistic	adam	1e-05	adaptive	0.01	0.48203
[128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1e-05	adaptive	0.001	0.46564
[128, 128, 128, 128, 128, 128, 128]	logistic	adam	1e-05	adaptive	0.001	0.47918
[128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1e-05	adaptive	0.0001	0.51839
[128, 128, 128, 128, 128, 128, 128]	logistic	adam	1e-05	adaptive	0.0001	0.47474
[128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1e-05	invscaling	0.1	0.48192
[128, 128, 128, 128, 128, 128, 128]	logistic	adam	1e-05	invscaling	0.1	0.49567
[128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1e-05	invscaling	0.01	0.46353
[128, 128, 128, 128, 128, 128, 128]	logistic	adam	1e-05	invscaling	0.01	0.48626
[128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1e-05	invscaling	0.001	0.4611
[128, 128, 128, 128, 128, 128, 128]	logistic	adam	1e-05	invscaling	0.001	0.4519
[128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1e-05	invscaling	0.0001	0.51628
[128, 128, 128, 128, 128, 128, 128]	logistic	adam	1e-05	invscaling	0.0001	0.46808
[128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1e-05	adaptive	0.1	0.48658
[128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	1e-05	adaptive	0.1	0.48383
[128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1e-05	adaptive	0.01	0.4704
[128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	1e-05	adaptive	0.01	0.46554
[128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1e-05	adaptive	0.001	0.4611
[128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	1e-05	adaptive	0.001	0.48383
[128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1e-05	adaptive	0.0001	0.46311
[128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	1e-05	adaptive	0.0001	0.50962
[128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1e-05	invscaling	0.1	0.46564
[128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	1e-05	invscaling	0.1	0.4908
[128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1e-05	invscaling	0.01	0.48192
[128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	1e-05	invscaling	0.01	0.49313
[128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1e-05	invscaling	0.001	0.5019
[128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	1e-05	invscaling	0.001	0.48647
[128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1e-05	invscaling	0.0001	0.51871
[128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	1e-05	invscaling	0.0001	0.47463
[128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1e-05	adaptive	0.1	0.4611
[128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	1e-05	adaptive	0.1	0.50719
[128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1e-05	adaptive	0.01	0.48192
[128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	1e-05	adaptive	0.01	0.47019
[128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1e-05	adaptive	0.001	0.48858
[128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	1e-05	adaptive	0.001	0.45655
[128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1e-05	adaptive	0.0001	0.49313
[128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	1e-05	adaptive	0.0001	0.47928
[128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1e-05	invscaling	0.1	0.46099
[128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	1e-05	invscaling	0.1	0.46554
[128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1e-05	invscaling	0.01	0.44947
[128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	1e-05	invscaling	0.01	0.48171
[128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1e-05	invscaling	0.001	0.49799
[128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	1e-05	invscaling	0.001	0.49355
[128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1e-05	invscaling	0.0001	0.4722
[128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	1e-05	invscaling	0.0001	0.47463
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1e-05	adaptive	0.1	0.49567
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	1e-05	adaptive	0.1	0.49313
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1e-05	adaptive	0.01	0.45856
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	1e-05	adaptive	0.01	0.48647
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1e-05	adaptive	0.001	0.46808
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	1e-05	adaptive	0.001	0.49556
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1e-05	adaptive	0.0001	0.49736
