n_estimators	max_features	max_depth	min_samples_split	min_samples_leaf	bagging	accuracy
1	24	10	5	3	True	0.8398
5	24	10	5	3	True	0.89482
10	24	10	5	3	True	0.9176
20	24	10	5	3	True	0.9064
30	24	10	5	3	True	0.89482
40	24	10	5	3	True	0.9064
50	24	10	5	3	True	0.90169
75	24	10	5	3	True	0.90862
100	24	10	5	3	True	0.91311
1	24	10	2	4	True	0.8306
5	24	10	2	4	True	0.88562
10	24	10	2	4	True	0.89947
20	24	10	2	4	True	0.90174
30	24	10	2	4	True	0.90402
40	24	10	2	4	True	0.91089
50	24	10	2	4	True	0.90159
75	24	10	2	4	True	0.90629
100	24	10	2	4	True	0.91321
1	24	10	3	4	True	0.84889
5	24	10	3	4	True	0.88573
10	24	10	3	4	True	0.90856
20	24	10	3	4	True	0.90624
30	24	10	3	4	True	0.90402
40	24	10	3	4	True	0.89715
50	24	10	3	4	True	0.91316
75	24	10	3	4	True	0.91311
100	24	10	3	4	True	0.90396
1	24	10	4	4	True	0.84889
5	24	10	4	4	True	0.88346
10	24	10	4	4	True	0.89012
20	24	10	4	4	True	0.8972
30	24	10	4	4	True	0.91771
40	24	10	4	4	True	0.91078
50	24	10	4	4	True	0.89937
75	24	10	4	4	True	0.90856
100	24	10	4	4	True	0.91311
1	24	10	5	4	True	0.81919
5	24	10	5	4	True	0.8973
10	24	10	5	4	True	0.89952
20	24	10	5	4	True	0.89498
30	24	10	5	4	True	0.91078
40	24	10	5	4	True	0.89255
50	24	10	5	4	True	0.91538
75	24	10	5	4	True	0.91089
100	24	10	5	4	True	0.90618
1	30	10	2	1	True	0.80793
5	30	10	2	1	True	0.87431
10	30	10	2	1	True	0.88351
20	30	10	2	1	True	0.89027
30	30	10	2	1	True	0.91311
40	30	10	2	1	True	0.90396
50	30	10	2	1	True	0.91305
75	30	10	2	1	True	0.91538
100	30	10	2	1	True	0.90629
1	30	10	3	1	True	0.8351
5	30	10	3	1	True	0.88578
10	30	10	3	1	True	0.88795
20	30	10	3	1	True	0.89709
30	30	10	3	1	True	0.90851
40	30	10	3	1	True	0.90629
50	30	10	3	1	True	0.91089
75	30	10	3	1	True	0.89931
100	30	10	3	1	True	0.90846
1	30	10	4	1	True	0.82389
5	30	10	4	1	True	0.88795
10	30	10	4	1	True	0.87669
20	30	10	4	1	True	0.90391
30	30	10	4	1	True	0.91316
40	30	10	4	1	True	0.91089
50	30	10	4	1	True	0.90407
75	30	10	4	1	True	0.91533
100	30	10	4	1	True	0.91078
1	30	10	5	1	True	0.86258
5	30	10	5	1	True	0.8741
10	30	10	5	1	True	0.90391
20	30	10	5	1	True	0.90407
30	30	10	5	1	True	0.91321
40	30	10	5	1	True	0.91327
50	30	10	5	1	True	0.90862
75	30	10	5	1	True	0.90396
100	30	10	5	1	True	0.91543
1	30	10	2	2	True	0.8351
5	30	10	2	2	True	0.89255
10	30	10	2	2	True	0.88573
20	30	10	2	2	True	0.90402
30	30	10	2	2	True	0.89255
40	30	10	2	2	True	0.91543
50	30	10	2	2	True	0.89937
75	30	10	2	2	True	0.91538
100	30	10	2	2	True	0.90851
1	30	10	3	2	True	0.82844
5	30	10	3	2	True	0.89487
10	30	10	3	2	True	0.89482
20	30	10	3	2	True	0.90164
30	30	10	3	2	True	0.91543
40	30	10	3	2	True	0.90169
50	30	10	3	2	True	0.91316
75	30	10	3	2	True	0.90624
100	30	10	3	2	True	0.91543
1	30	10	4	2	True	0.83768
5	30	10	4	2	True	0.89033
10	30	10	4	2	True	0.89931
20	30	10	4	2	True	0.91538
30	30	10	4	2	True	0.89952
40	30	10	4	2	True	0.90862
50	30	10	4	2	True	0.91776
75	30	10	4	2	True	0.90856
100	30	10	4	2	True	0.91765
1	30	10	5	2	True	0.83975
5	30	10	5	2	True	0.89027
10	30	10	5	2	True	0.91538
20	30	10	5	2	True	0.90867
30	30	10	5	2	True	0.90164
40	30	10	5	2	True	0.90624
50	30	10	5	2	True	0.90618
75	30	10	5	2	True	0.91094
100	30	10	5	2	True	0.91538
1	30	10	2	3	True	0.83737
5	30	10	2	3	True	0.8834
10	30	10	2	3	True	0.90169
20	30	10	2	3	True	0.91527
30	30	10	2	3	True	0.90629
40	30	10	2	3	True	0.91084
50	30	10	2	3	True	0.90624
75	30	10	2	3	True	0.90629
100	30	10	2	3	True	0.90856
1	30	10	3	3	True	0.82357
5	30	10	3	3	True	0.88092
10	30	10	3	3	True	0.888
20	30	10	3	3	True	0.88118
30	30	10	3	3	True	0.90402
40	30	10	3	3	True	0.8926
50	30	10	3	3	True	0.90867
75	30	10	3	3	True	0.90402
100	30	10	3	3	True	0.90402
1	30	10	4	3	True	0.85137
5	30	10	4	3	True	0.90867
10	30	10	4	3	True	0.90164
20	30	10	4	3	True	0.9018
30	30	10	4	3	True	0.91554
40	30	10	4	3	True	0.91321
50	30	10	4	3	True	0.90862
75	30	10	4	3	True	0.90618
100	30	10	4	3	True	0.90396
1	30	10	5	3	True	0.8629
5	30	10	5	3	True	0.90624
10	30	10	5	3	True	0.89471
20	30	10	5	3	True	0.9018
30	30	10	5	3	True	0.91073
40	30	10	5	3	True	0.90856
50	30	10	5	3	True	0.91765
75	30	10	5	3	True	0.90391
100	30	10	5	3	True	0.90159
1	30	10	2	4	True	0.84894
5	30	10	2	4	True	0.88092
10	30	10	2	4	True	0.9018
20	30	10	2	4	True	0.89942
30	30	10	2	4	True	0.91089
40	30	10	2	4	True	0.91316
50	30	10	2	4	True	0.91316
75	30	10	2	4	True	0.89477
100	30	10	2	4	True	0.91316
1	30	10	3	4	True	0.83969
5	30	10	3	4	True	0.87421
10	30	10	3	4	True	0.88346
20	30	10	3	4	True	0.89942
30	30	10	3	4	True	0.90402
40	30	10	3	4	True	0.91316
50	30	10	3	4	True	0.90169
75	30	10	3	4	True	0.91311
100	30	10	3	4	True	0.91089
1	30	10	4	4	True	0.84186
5	30	10	4	4	True	0.90402
10	30	10	4	4	True	0.90634
20	30	10	4	4	True	0.90624
30	30	10	4	4	True	0.91078
40	30	10	4	4	True	0.90174
50	30	10	4	4	True	0.90391
75	30	10	4	4	True	0.90624
100	30	10	4	4	True	0.90174
1	30	10	5	4	True	0.82104
5	30	10	5	4	True	0.87648
10	30	10	5	4	True	0.89477
20	30	10	5	4	True	0.90862
30	30	10	5	4	True	0.90851
40	30	10	5	4	True	0.90613
50	30	10	5	4	True	0.90867
75	30	10	5	4	True	0.90851
100	30	10	5	4	True	0.90396
1	10	20	2	1	True	0.81216
5	10	20	2	1	True	0.88557
10	10	20	2	1	True	0.92458
20	10	20	2	1	True	0.89937
30	10	20	2	1	True	0.90391
40	10	20	2	1	True	0.913
50	10	20	2	1	True	0.93145
75	10	20	2	1	True	0.93145
100	10	20	2	1	True	0.91538
1	10	20	3	1	True	0.80074
5	10	20	3	1	True	0.86966
10	10	20	3	1	True	0.89709
20	10	20	3	1	True	0.90624
30	10	20	3	1	True	0.9268
40	10	20	3	1	True	0.91755
50	10	20	3	1	True	0.92225
75	10	20	3	1	True	0.91533
100	10	20	3	1	True	0.92685
1	10	20	4	1	True	0.76628
5	10	20	4	1	True	0.88562
10	10	20	4	1	True	0.89017
20	10	20	4	1	True	0.91305
30	10	20	4	1	True	0.91533
40	10	20	4	1	True	0.91538
50	10	20	4	1	True	0.91776
75	10	20	4	1	True	0.92225
100	10	20	4	1	True	0.92918
1	10	20	5	1	True	0.82542
5	10	20	5	1	True	0.87415
10	10	20	5	1	True	0.87648
20	10	20	5	1	True	0.92215
30	10	20	5	1	True	0.91084
40	10	20	5	1	True	0.92003
50	10	20	5	1	True	0.93134
75	10	20	5	1	True	0.92458
100	10	20	5	1	True	0.91998
1	10	20	2	2	True	0.77077
5	10	20	2	2	True	0.88795
10	10	20	2	2	True	0.90634
20	10	20	2	2	True	0.91094
30	10	20	2	2	True	0.91781
40	10	20	2	2	True	0.92215
50	10	20	2	2	True	0.91987
75	10	20	2	2	True	0.9223
100	10	20	2	2	True	0.91771
1	10	20	3	2	True	0.83742
5	10	20	3	2	True	0.87865
10	10	20	3	2	True	0.91517
20	10	20	3	2	True	0.90386
30	10	20	3	2	True	0.91084
40	10	20	3	2	True	0.913
50	10	20	3	2	True	0.9268
75	10	20	3	2	True	0.91538
100	10	20	3	2	True	0.9223
1	10	20	4	2	True	0.8351
5	10	20	4	2	True	0.89921
10	10	20	4	2	True	0.89931
20	10	20	4	2	True	0.91084
30	10	20	4	2	True	0.91316
40	10	20	4	2	True	0.91538
50	10	20	4	2	True	0.91771
75	10	20	4	2	True	0.92685
100	10	20	4	2	True	0.9223
1	10	20	5	2	True	0.81654
5	10	20	5	2	True	0.88795
10	10	20	5	2	True	0.90174
20	10	20	5	2	True	0.91321
30	10	20	5	2	True	0.91295
40	10	20	5	2	True	0.9037
50	10	20	5	2	True	0.91543
75	10	20	5	2	True	0.92463
100	10	20	5	2	True	0.91543
1	10	20	2	3	True	0.81459
5	10	20	2	3	True	0.86501
10	10	20	2	3	True	0.90629
20	10	20	2	3	True	0.92003
30	10	20	2	3	True	0.91527
40	10	20	2	3	True	0.91781
50	10	20	2	3	True	0.91998
75	10	20	2	3	True	0.91084
100	10	20	2	3	True	0.91998
1	10	20	3	3	True	0.82363
5	10	20	3	3	True	0.89704
10	10	20	3	3	True	0.90867
20	10	20	3	3	True	0.90402
30	10	20	3	3	True	0.92674
40	10	20	3	3	True	0.90846
50	10	20	3	3	True	0.91073
75	10	20	3	3	True	0.9176
100	10	20	3	3	True	0.91533
1	10	20	4	3	True	0.84212
5	10	20	4	3	True	0.88568
10	10	20	4	3	True	0.91073
20	10	20	4	3	True	0.91786
30	10	20	4	3	True	0.92008
40	10	20	4	3	True	0.91549
50	10	20	4	3	True	0.90391
75	10	20	4	3	True	0.9315
100	10	20	4	3	True	0.91533
1	10	20	5	3	True	0.84001
5	10	20	5	3	True	0.89022
10	10	20	5	3	True	0.91321
20	10	20	5	3	True	0.91781
30	10	20	5	3	True	0.91089
40	10	20	5	3	True	0.92236
50	10	20	5	3	True	0.90618
75	10	20	5	3	True	0.92674
100	10	20	5	3	True	0.92452
1	10	20	2	4	True	0.78462
5	10	20	2	4	True	0.90618
10	10	20	2	4	True	0.9019
20	10	20	2	4	True	0.90407
30	10	20	2	4	True	0.91543
40	10	20	2	4	True	0.91316
50	10	20	2	4	True	0.91533
75	10	20	2	4	True	0.92215
100	10	20	2	4	True	0.91305
1	10	20	3	4	True	0.85825
5	10	20	3	4	True	0.89709
10	10	20	3	4	True	0.90618
20	10	20	3	4	True	0.89498
30	10	20	3	4	True	0.9269
40	10	20	3	4	True	0.92003
50	10	20	3	4	True	0.91089
75	10	20	3	4	True	0.9084
100	10	20	3	4	True	0.91993
1	10	20	4	4	True	0.84889
5	10	20	4	4	True	0.89715
10	10	20	4	4	True	0.90624
20	10	20	4	4	True	0.91533
30	10	20	4	4	True	0.90169
40	10	20	4	4	True	0.91078
50	10	20	4	4	True	0.90846
75	10	20	4	4	True	0.91543
100	10	20	4	4	True	0.92902
1	10	20	5	4	True	0.83525
5	10	20	5	4	True	0.88573
10	10	20	5	4	True	0.90624
20	10	20	5	4	True	0.90846
30	10	20	5	4	True	0.91993
40	10	20	5	4	True	0.90624
50	10	20	5	4	True	0.91771
75	10	20	5	4	True	0.91771
100	10	20	5	4	True	0.91771
1	12	20	2	1	True	0.81887
5	12	20	2	1	True	0.89482
10	12	20	2	1	True	0.87669
20	12	20	2	1	True	0.91078
30	12	20	2	1	True	0.90629
40	12	20	2	1	True	0.91755
50	12	20	2	1	True	0.9269
75	12	20	2	1	True	0.91765
100	12	20	2	1	True	0.91311
1	12	20	3	1	True	0.86232
5	12	20	3	1	True	0.90391
10	12	20	3	1	True	0.89249
20	12	20	3	1	True	0.913
30	12	20	3	1	True	0.90835
40	12	20	3	1	True	0.92236
50	12	20	3	1	True	0.91316
75	12	20	3	1	True	0.91998
100	12	20	3	1	True	0.91316
1	12	20	4	1	True	0.83953
5	12	20	4	1	True	0.89038
10	12	20	4	1	True	0.89952
20	12	20	4	1	True	0.91327
30	12	20	4	1	True	0.91533
40	12	20	4	1	True	0.91987
50	12	20	4	1	True	0.9269
75	12	20	4	1	True	0.93134
100	12	20	4	1	True	0.92003
1	12	20	5	1	True	0.82394
5	12	20	5	1	True	0.89952
10	12	20	5	1	True	0.90862
20	12	20	5	1	True	0.90402
30	12	20	5	1	True	0.90846
40	12	20	5	1	True	0.9223
50	12	20	5	1	True	0.91765
75	12	20	5	1	True	0.92447
100	12	20	5	1	True	0.92463
1	12	20	2	2	True	0.85544
5	12	20	2	2	True	0.89693
10	12	20	2	2	True	0.9084
20	12	20	2	2	True	0.91073
30	12	20	2	2	True	0.90862
40	12	20	2	2	True	0.92912
50	12	20	2	2	True	0.90851
75	12	20	2	2	True	0.91987
100	12	20	2	2	True	0.93605
1	12	20	3	2	True	0.79413
5	12	20	3	2	True	0.88568
10	12	20	3	2	True	0.89482
20	12	20	3	2	True	0.90407
30	12	20	3	2	True	0.91089
40	12	20	3	2	True	0.91084
50	12	20	3	2	True	0.91311
75	12	20	3	2	True	0.91538
100	12	20	3	2	True	0.92452
1	12	20	4	2	True	0.82606
5	12	20	4	2	True	0.89234
10	12	20	4	2	True	0.90613
20	12	20	4	2	True	0.90169
30	12	20	4	2	True	0.90624
40	12	20	4	2	True	0.91776
50	12	20	4	2	True	0.92003
75	12	20	4	2	True	0.92458
100	12	20	4	2	True	0.92685
1	12	20	5	2	True	0.849
5	12	20	5	2	True	0.88124
10	12	20	5	2	True	0.89027
20	12	20	5	2	True	0.9314
30	12	20	5	2	True	0.91765
40	12	20	5	2	True	0.92008
50	12	20	5	2	True	0.91998
75	12	20	5	2	True	0.91987
100	12	20	5	2	True	0.92696
1	12	20	2	3	True	0.83969
5	12	20	2	3	True	0.88097
10	12	20	2	3	True	0.90618
20	12	20	2	3	True	0.9084
30	12	20	2	3	True	0.91068
40	12	20	2	3	True	0.91781
50	12	20	2	3	True	0.91073
75	12	20	2	3	True	0.91533
100	12	20	2	3	True	0.91993
1	12	20	3	3	True	0.83504
5	12	20	3	3	True	0.88087
10	12	20	3	3	True	0.8833
20	12	20	3	3	True	0.90407
30	12	20	3	3	True	0.9176
40	12	20	3	3	True	0.91311
50	12	20	3	3	True	0.89715
75	12	20	3	3	True	0.90851
100	12	20	3	3	True	0.9268
1	12	20	4	3	True	0.81004
5	12	20	4	3	True	0.89699
10	12	20	4	3	True	0.90418
20	12	20	4	3	True	0.91543
30	12	20	4	3	True	0.91771
40	12	20	4	3	True	0.92685
50	12	20	4	3	True	0.90872
75	12	20	4	3	True	0.92452
100	12	20	4	3	True	0.91998
1	12	20	5	3	True	0.84429
5	12	20	5	3	True	0.89498
10	12	20	5	3	True	0.89709
20	12	20	5	3	True	0.90624
30	12	20	5	3	True	0.92458
40	12	20	5	3	True	0.90851
50	12	20	5	3	True	0.91771
75	12	20	5	3	True	0.91771
100	12	20	5	3	True	0.91765
1	12	20	2	4	True	0.83309
5	12	20	2	4	True	0.89033
10	12	20	2	4	True	0.89017
20	12	20	2	4	True	0.90402
30	12	20	2	4	True	0.91771
40	12	20	2	4	True	0.93134
50	12	20	2	4	True	0.92918
75	12	20	2	4	True	0.92215
100	12	20	2	4	True	0.91993
1	12	20	3	4	True	0.85788
5	12	20	3	4	True	0.8926
10	12	20	3	4	True	0.89947
20	12	20	3	4	True	0.90402
30	12	20	3	4	True	0.91543
40	12	20	3	4	True	0.92225
50	12	20	3	4	True	0.91993
75	12	20	3	4	True	0.91543
100	12	20	3	4	True	0.91993
1	12	20	4	4	True	0.84376
5	12	20	4	4	True	0.90618
10	12	20	4	4	True	0.90396
20	12	20	4	4	True	0.91543
30	12	20	4	4	True	0.9223
40	12	20	4	4	True	0.92452
50	12	20	4	4	True	0.91993
75	12	20	4	4	True	0.9176
100	12	20	4	4	True	0.92225
1	12	20	5	4	True	0.81876
5	12	20	5	4	True	0.88092
10	12	20	5	4	True	0.90634
20	12	20	5	4	True	0.92003
30	12	20	5	4	True	0.91987
40	12	20	5	4	True	0.91073
50	12	20	5	4	True	0.90613
75	12	20	5	4	True	0.9129
100	12	20	5	4	True	0.92003
1	14	20	2	1	True	0.80539
5	14	20	2	1	True	0.87648
10	14	20	2	1	True	0.90381
20	14	20	2	1	True	0.90402
30	14	20	2	1	True	0.91765
40	14	20	2	1	True	0.91316
50	14	20	2	1	True	0.92003
75	14	20	2	1	True	0.91776
100	14	20	2	1	True	0.91311
1	14	20	3	1	True	0.81887
5	14	20	3	1	True	0.87632
10	14	20	3	1	True	0.91089
20	14	20	3	1	True	0.8926
30	14	20	3	1	True	0.91543
40	14	20	3	1	True	0.92225
50	14	20	3	1	True	0.91316
75	14	20	3	1	True	0.90851
100	14	20	3	1	True	0.91993
1	14	20	4	1	True	0.82109
5	14	20	4	1	True	0.888
10	14	20	4	1	True	0.8972
20	14	20	4	1	True	0.90624
30	14	20	4	1	True	0.91554
40	14	20	4	1	True	0.91538
50	14	20	4	1	True	0.91084
75	14	20	4	1	True	0.90851
100	14	20	4	1	True	0.9223
1	14	20	5	1	True	0.80962
5	14	20	5	1	True	0.88108
10	14	20	5	1	True	0.87886
20	14	20	5	1	True	0.89942
30	14	20	5	1	True	0.91543
40	14	20	5	1	True	0.91776
50	14	20	5	1	True	0.91538
75	14	20	5	1	True	0.92225
100	14	20	5	1	True	0.90624
1	14	20	2	2	True	0.81015
5	14	20	2	2	True	0.89027
10	14	20	2	2	True	0.8926
20	14	20	2	2	True	0.92468
30	14	20	2	2	True	0.92225
40	14	20	2	2	True	0.91084
50	14	20	2	2	True	0.91987
75	14	20	2	2	True	0.9176
100	14	20	2	2	True	0.91538
1	14	20	3	2	True	0.80756
5	14	20	3	2	True	0.90846
10	14	20	3	2	True	0.90634
20	14	20	3	2	True	0.91305
30	14	20	3	2	True	0.92225
40	14	20	3	2	True	0.91084
50	14	20	3	2	True	0.91084
75	14	20	3	2	True	0.91533
100	14	20	3	2	True	0.92452
1	14	20	4	2	True	0.83536
5	14	20	4	2	True	0.89921
10	14	20	4	2	True	0.9084
20	14	20	4	2	True	0.92918
30	14	20	4	2	True	0.9268
40	14	20	4	2	True	0.92003
50	14	20	4	2	True	0.92008
75	14	20	4	2	True	0.92468
100	14	20	4	2	True	0.91765
1	14	20	5	2	True	0.8351
5	14	20	5	2	True	0.90835
10	14	20	5	2	True	0.89715
20	14	20	5	2	True	0.91311
30	14	20	5	2	True	0.90846
40	14	20	5	2	True	0.91538
50	14	20	5	2	True	0.91755
75	14	20	5	2	True	0.91543
100	14	20	5	2	True	0.91998
1	14	20	2	3	True	0.82585
5	14	20	2	3	True	0.89244
10	14	20	2	3	True	0.89709
20	14	20	2	3	True	0.92907
30	14	20	2	3	True	0.92225
40	14	20	2	3	True	0.91765
50	14	20	2	3	True	0.9222
75	14	20	2	3	True	0.91543
100	14	20	2	3	True	0.91533
1	14	20	3	3	True	0.83319
5	14	20	3	3	True	0.8879
10	14	20	3	3	True	0.90164
20	14	20	3	3	True	0.90862
30	14	20	3	3	True	0.91998
40	14	20	3	3	True	0.91543
50	14	20	3	3	True	0.92923
75	14	20	3	3	True	0.91998
100	14	20	3	3	True	0.91998
1	14	20	4	3	True	0.81453
5	14	20	4	3	True	0.86047
10	14	20	4	3	True	0.90862
20	14	20	4	3	True	0.90846
30	14	20	4	3	True	0.9222
40	14	20	4	3	True	0.92685
50	14	20	4	3	True	0.91765
75	14	20	4	3	True	0.91987
100	14	20	4	3	True	0.913
1	14	20	5	3	True	0.84646
5	14	20	5	3	True	0.90164
10	14	20	5	3	True	0.90856
20	14	20	5	3	True	0.91078
30	14	20	5	3	True	0.90862
40	14	20	5	3	True	0.90618
50	14	20	5	3	True	0.92236
75	14	20	5	3	True	0.91765
100	14	20	5	3	True	0.91305
1	14	20	2	4	True	0.84202
5	14	20	2	4	True	0.88568
10	14	20	2	4	True	0.89249
20	14	20	2	4	True	0.91549
30	14	20	2	4	True	0.9223
40	14	20	2	4	True	0.92458
50	14	20	2	4	True	0.91776
75	14	20	2	4	True	0.91765
100	14	20	2	4	True	0.91993
1	14	20	3	4	True	0.81232
5	14	20	3	4	True	0.8833
10	14	20	3	4	True	0.91776
20	14	20	3	4	True	0.90391
30	14	20	3	4	True	0.91755
40	14	20	3	4	True	0.91321
50	14	20	3	4	True	0.92452
75	14	20	3	4	True	0.9176
100	14	20	3	4	True	0.9222
1	14	20	4	4	True	0.84646
5	14	20	4	4	True	0.90391
10	14	20	4	4	True	0.89937
20	14	20	4	4	True	0.91311
30	14	20	4	4	True	0.91987
40	14	20	4	4	True	0.90856
50	14	20	4	4	True	0.91993
75	14	20	4	4	True	0.91533
100	14	20	4	4	True	0.91993
1	14	20	5	4	True	0.84884
5	14	20	5	4	True	0.88578
10	14	20	5	4	True	0.87659
20	14	20	5	4	True	0.90856
30	14	20	5	4	True	0.91549
40	14	20	5	4	True	0.91527
50	14	20	5	4	True	0.91987
75	14	20	5	4	True	0.91776
100	14	20	5	4	True	0.91538
1	16	20	2	1	True	0.83044
5	16	20	2	1	True	0.88076
10	16	20	2	1	True	0.90174
20	16	20	2	1	True	0.91316
30	16	20	2	1	True	0.90164
40	16	20	2	1	True	0.90396
50	16	20	2	1	True	0.90856
75	16	20	2	1	True	0.91776
100	16	20	2	1	True	0.91068
1	16	20	3	1	True	0.83282
5	16	20	3	1	True	0.89947
10	16	20	3	1	True	0.89249
20	16	20	3	1	True	0.90159
30	16	20	3	1	True	0.9222
40	16	20	3	1	True	0.9269
50	16	20	3	1	True	0.90391
75	16	20	3	1	True	0.91311
100	16	20	3	1	True	0.92912
1	16	20	4	1	True	0.81691
5	16	20	4	1	True	0.89244
10	16	20	4	1	True	0.89477
20	16	20	4	1	True	0.90153
30	16	20	4	1	True	0.91094
40	16	20	4	1	True	0.91084
50	16	20	4	1	True	0.91543
75	16	20	4	1	True	0.93594
100	16	20	4	1	True	0.91305
1	16	20	5	1	True	0.86945
5	16	20	5	1	True	0.88557
10	16	20	5	1	True	0.89947
20	16	20	5	1	True	0.89931
30	16	20	5	1	True	0.92458
40	16	20	5	1	True	0.92447
50	16	20	5	1	True	0.91998
75	16	20	5	1	True	0.92003
100	16	20	5	1	True	0.91771
1	16	20	2	2	True	0.81464
5	16	20	2	2	True	0.88351
10	16	20	2	2	True	0.90629
20	16	20	2	2	True	0.91094
30	16	20	2	2	True	0.90407
40	16	20	2	2	True	0.91311
50	16	20	2	2	True	0.91305
75	16	20	2	2	True	0.92918
100	16	20	2	2	True	0.91998
1	16	20	3	2	True	0.83309
5	16	20	3	2	True	0.8926
10	16	20	3	2	True	0.89709
20	16	20	3	2	True	0.93362
30	16	20	3	2	True	0.9084
40	16	20	3	2	True	0.92241
50	16	20	3	2	True	0.91549
75	16	20	3	2	True	0.91998
100	16	20	3	2	True	0.91311
1	16	20	4	2	True	0.83763
5	16	20	4	2	True	0.89699
10	16	20	4	2	True	0.91078
20	16	20	4	2	True	0.92008
30	16	20	4	2	True	0.91295
40	16	20	4	2	True	0.91311
50	16	20	4	2	True	0.92669
75	16	20	4	2	True	0.90618
100	16	20	4	2	True	0.91771
1	16	20	5	2	True	0.81649
5	16	20	5	2	True	0.89461
10	16	20	5	2	True	0.90862
20	16	20	5	2	True	0.91305
30	16	20	5	2	True	0.91543
40	16	20	5	2	True	0.91311
50	16	20	5	2	True	0.91771
75	16	20	5	2	True	0.92452
100	16	20	5	2	True	0.91998
1	16	20	2	3	True	0.81913
5	16	20	2	3	True	0.89482
10	16	20	2	3	True	0.91765
20	16	20	2	3	True	0.90164
30	16	20	2	3	True	0.91543
40	16	20	2	3	True	0.91765
50	16	20	2	3	True	0.91776
75	16	20	2	3	True	0.91305
100	16	20	2	3	True	0.91543
1	16	20	3	3	True	0.85148
5	16	20	3	3	True	0.8879
10	16	20	3	3	True	0.89947
20	16	20	3	3	True	0.91533
30	16	20	3	3	True	0.9176
40	16	20	3	3	True	0.91078
50	16	20	3	3	True	0.91305
75	16	20	3	3	True	0.91998
100	16	20	3	3	True	0.91776
1	16	20	4	3	True	0.84878
5	16	20	4	3	True	0.89498
10	16	20	4	3	True	0.90624
20	16	20	4	3	True	0.91765
30	16	20	4	3	True	0.91993
40	16	20	4	3	True	0.92685
50	16	20	4	3	True	0.90862
75	16	20	4	3	True	0.91998
100	16	20	4	3	True	0.91533
1	16	20	5	3	True	0.83499
5	16	20	5	3	True	0.88346
10	16	20	5	3	True	0.91538
20	16	20	5	3	True	0.91998
30	16	20	5	3	True	0.91543
40	16	20	5	3	True	0.90851
50	16	20	5	3	True	0.91073
75	16	20	5	3	True	0.9222
100	16	20	5	3	True	0.9269
1	16	20	2	4	True	0.83288
5	16	20	2	4	True	0.87886
10	16	20	2	4	True	0.90629
20	16	20	2	4	True	0.90169
30	16	20	2	4	True	0.90624
40	16	20	2	4	True	0.91321
50	16	20	2	4	True	0.90846
75	16	20	2	4	True	0.91771
100	16	20	2	4	True	0.92225
1	16	20	3	4	True	0.86068
5	16	20	3	4	True	0.88097
10	16	20	3	4	True	0.9064
20	16	20	3	4	True	0.90851
30	16	20	3	4	True	0.91311
40	16	20	3	4	True	0.90856
50	16	20	3	4	True	0.91765
75	16	20	3	4	True	0.91755
100	16	20	3	4	True	0.92452
1	16	20	4	4	True	0.85793
5	16	20	4	4	True	0.88547
10	16	20	4	4	True	0.90608
20	16	20	4	4	True	0.91084
30	16	20	4	4	True	0.90613
40	16	20	4	4	True	0.90613
50	16	20	4	4	True	0.91765
75	16	20	4	4	True	0.91771
100	16	20	4	4	True	0.91771
1	16	20	5	4	True	0.83737
5	16	20	5	4	True	0.89027
10	16	20	5	4	True	0.9064
20	16	20	5	4	True	0.91543
30	16	20	5	4	True	0.91538
40	16	20	5	4	True	0.91533
50	16	20	5	4	True	0.91062
75	16	20	5	4	True	0.91321
100	16	20	5	4	True	0.91998
1	20	20	2	1	True	0.79646
5	20	20	2	1	True	0.89931
10	20	20	2	1	True	0.89937
20	20	20	2	1	True	0.90396
30	20	20	2	1	True	0.90629
40	20	20	2	1	True	0.91089
50	20	20	2	1	True	0.90618
75	20	20	2	1	True	0.90851
100	20	20	2	1	True	0.91771
1	20	20	3	1	True	0.84228
5	20	20	3	1	True	0.88108
10	20	20	3	1	True	0.89947
20	20	20	3	1	True	0.91776
30	20	20	3	1	True	0.91776
40	20	20	3	1	True	0.90624
50	20	20	3	1	True	0.90618
75	20	20	3	1	True	0.91311
100	20	20	3	1	True	0.91089
1	20	20	4	1	True	0.85122
5	20	20	4	1	True	0.89471
10	20	20	4	1	True	0.8972
20	20	20	4	1	True	0.90164
30	20	20	4	1	True	0.91316
40	20	20	4	1	True	0.91094
50	20	20	4	1	True	0.91543
75	20	20	4	1	True	0.91089
100	20	20	4	1	True	0.92225
1	20	20	5	1	True	0.81475
5	20	20	5	1	True	0.88562
10	20	20	5	1	True	0.90856
20	20	20	5	1	True	0.90402
30	20	20	5	1	True	0.9223
40	20	20	5	1	True	0.9223
50	20	20	5	1	True	0.90856
75	20	20	5	1	True	0.90624
100	20	20	5	1	True	0.91538
1	20	20	2	2	True	0.82378
5	20	20	2	2	True	0.88578
10	20	20	2	2	True	0.90402
20	20	20	2	2	True	0.89477
30	20	20	2	2	True	0.89461
40	20	20	2	2	True	0.91771
50	20	20	2	2	True	0.91771
75	20	20	2	2	True	0.91765
100	20	20	2	2	True	0.91765
1	20	20	3	2	True	0.83023
5	20	20	3	2	True	0.89017
10	20	20	3	2	True	0.90386
20	20	20	3	2	True	0.90624
30	20	20	3	2	True	0.90856
40	20	20	3	2	True	0.92014
50	20	20	3	2	True	0.91305
75	20	20	3	2	True	0.9222
100	20	20	3	2	True	0.91538
1	20	20	4	2	True	0.87627
5	20	20	4	2	True	0.89477
