GAME_ID	MATCHUP	OUTCOME	TEAM_ID_home	TEAM_ABBREVIATION_home	FG_PCT_home	FG3_PCT_home	FT_PCT_home	REB_home	OREB_home	DREB_home	AST_home	STL_home	BLK_home	OFF_RATING_home	DEF_RATING_home	TS_PCT_home	TOV_home	ELO_home	SENTIMENT_home	TEAM_ID_away	TEAM_ABBREVIATION_away	FG_PCT_away	FG3_PCT_away	FT_PCT_away	REB_away	OREB_away	DREB_away	AST_away	STL_away	BLK_away	OFF_RATING_away	DEF_RATING_away	TS_PCT_away	TOV_away	ELO_away	SENTIMENT_away
22300769	UTA vs. GSW	0	1610612762	UTA	0.446	0.344	0.875	44	9	35	23	8	7	101.9	122.9	0.54	17	1480.0	0.408076231092157	1610612744	GSW	0.48	0.455	0.765	51	12	39	31	8	4	122.9	101.9	0.6	13	1522.0	0.0
22300962	DET vs. MIA	0	1610612765	DET	0.429	0.263	0.867	48	9	39	27	5	2	96.9	110.2	0.524	17	1214.0	0.6232891317385221	1610612748	MIA	0.473	0.206	0.714	44	9	35	23	14	6	110.2	96.9	0.539	8	1494.0	0.5360964883054575
22301064	ORL vs. LAC	0	1610612753	ORL	0.442	0.345	0.733	38	13	25	20	10	8	103.2	107.5	0.524	14	1492.0	0.408076231092157	1610612746	LAC	0.482	0.333	0.833	41	12	29	19	11	4	107.5	103.2	0.554	16	1510.0	0.4655275157307542
22301197	SAS vs. DET	1	1610612759	SAS	0.538	0.441	0.714	54	12	42	33	9	3	123.0	94.1	0.633	13	1304.0	0.4596747708212358	1610612765	DET	0.391	0.242	0.75	40	11	29	17	7	3	94.1	123.0	0.471	14	1196.0	0.7021995795901306
22301088	DET vs. MEM	0	1610612765	DET	0.506	0.393	0.773	41	9	32	22	7	9	113.7	118.3	0.609	14	1199.0	0.5440852239969174	1610612763	MEM	0.44	0.333	0.826	44	15	29	28	11	9	118.3	113.7	0.544	12	1251.0	0.408076231092157
22301007	MIL vs. BKN	1	1610612749	MIL	0.473	0.39	0.867	40	11	29	27	5	4	119.8	112.5	0.589	10	1554.0	0.0	1610612751	BKN	0.446	0.295	0.813	49	15	34	29	7	1	112.5	119.8	0.545	14	1361.0	0.5100952888651963
22300857	DET vs. CLE	0	1610612765	DET	0.371	0.278	0.857	42	9	33	24	10	7	101.0	111.1	0.493	8	1191.0	0.6163298397255883	1610612739	CLE	0.398	0.439	0.867	53	12	41	25	7	6	111.1	101.0	0.572	15	1614.0	0.295235556740188
22300966	UTA vs. ATL	1	1610612762	UTA	0.511	0.389	0.9	49	10	39	24	6	7	122.8	120.8	0.628	11	1376.0	0.0	1610612737	ATL	0.446	0.513	0.741	41	11	30	32	7	5	120.8	122.8	0.587	9	1401.0	0.3227827014060105
22300741	POR vs. DET	0	1610612757	POR	0.461	0.367	0.879	38	11	27	29	9	7	115.1	121.9	0.589	15	1274.0	0.408076231092157	1610612765	DET	0.484	0.593	0.71	45	16	29	26	3	7	121.9	115.1	0.6	16	1166.0	0.5591357366562271
22301056	MIN vs. DET	1	1610612750	MIN	0.512	0.306	0.688	40	9	31	28	8	3	116.5	98.9	0.595	12	1649.0	0.0	1610612765	DET	0.383	0.281	0.8	41	10	31	15	9	1	98.9	116.5	0.495	12	1185.0	0.3634415050754093
22301140	SAS vs. PHI	0	1610612759	SAS	0.449	0.364	0.846	59	14	45	31	5	11	103.3	109.0	0.576	25	1292.0	0.5993532429964057	1610612755	PHI	0.456	0.308	0.895	46	8	38	31	15	3	109.0	103.3	0.543	10	1465.0	0.4982248594066955
22300754	ATL vs. HOU	1	1610612737	ATL	0.455	0.341	0.757	41	9	32	25	7	8	116.2	107.6	0.585	11	1397.0	0.4738899624619622	1610612745	HOU	0.44	0.302	0.632	58	16	42	22	6	6	107.6	116.2	0.521	17	1397.0	0.724795095622043
22301107	MIL vs. MEM	0	1610612749	MIL	0.4	0.409	0.583	44	13	31	26	5	10	108.6	118.1	0.504	11	1557.0	0.3794954946950682	1610612763	MEM	0.505	0.304	0.706	54	13	41	25	5	8	118.1	108.6	0.564	8	1257.0	0.5530085959885387
22300779	PHI vs. MIA	0	1610612755	PHI	0.477	0.286	0.75	39	6	33	29	3	1	108.3	113.5	0.559	14	1458.0	0.581995068967815	1610612748	MIA	0.477	0.314	0.933	43	10	33	27	10	1	113.5	108.3	0.576	13	1482.0	0.0
22301047	SAC vs. DAL	0	1610612758	SAC	0.389	0.367	0.789	42	11	31	27	6	5	95.0	129.4	0.488	13	1536.0	0.5559135895312346	1610612742	DAL	0.554	0.564	0.615	49	5	44	34	10	4	129.4	95.0	0.675	9	1542.0	0.0
22300959	OKC vs. DAL	1	1610612760	OKC	0.523	0.41	0.87	34	8	26	28	10	7	124.8	119.0	0.655	13	1595.0	0.3589467772182505	1610612742	DAL	0.512	0.414	0.808	40	10	30	25	6	2	119.0	124.8	0.623	19	1522.0	0.0
22300782	TOR vs. IND	0	1610612761	TOR	0.51	0.231	0.731	56	15	41	30	6	7	119.0	119.8	0.571	15	1341.0	0.0	1610612754	IND	0.485	0.415	0.696	39	9	30	32	9	9	119.8	119.0	0.593	8	1475.0	0.4359632171653229
22301063	IND vs. LAL	1	1610612754	IND	0.483	0.323	0.929	46	6	40	27	8	6	109.0	90.9	0.573	8	1518.0	0.408076231092157	1610612747	LAL	0.407	0.167	0.833	48	10	38	24	3	3	90.9	109.0	0.479	16	1516.0	0.0
22300921	GSW vs. SAS	0	1610612744	GSW	0.466	0.333	0.724	39	9	30	26	9	7	111.9	124.8	0.561	12	1564.0	0.0	1610612759	SAS	0.512	0.515	0.75	49	12	37	34	6	6	124.8	111.9	0.641	12	1252.0	0.5605467448524022
22301141	BKN vs. SAC	0	1610612751	BKN	0.349	0.233	0.769	46	7	39	17	5	5	77.0	108.1	0.42	16	1379.0	0.4651196108482708	1610612758	SAC	0.426	0.313	0.75	54	11	43	31	8	12	108.1	77.0	0.529	9	1505.0	0.3714766442326914
22300787	PHX vs. DET	1	1610612756	PHX	0.455	0.323	0.818	54	9	45	28	15	11	104.5	90.9	0.602	23	1566.0	0.7362944911422289	1610612765	DET	0.384	0.27	0.636	48	16	32	26	14	5	90.9	104.5	0.46	19	1177.0	0.0
22301128	BKN vs. DET	1	1610612751	BKN	0.521	0.407	0.788	48	11	37	20	3	7	117.7	108.4	0.646	18	1375.0	0.5668869678998286	1610612765	DET	0.457	0.436	0.5	28	5	23	25	9	2	108.4	117.7	0.549	7	1181.0	0.2718509140179028
22300724	UTA vs. OKC	1	1610612762	UTA	0.517	0.4	0.9	48	15	33	29	9	8	125.3	119.4	0.634	17	1477.0	0.5743259206309783	1610612760	OKC	0.478	0.514	0.667	32	9	23	26	9	9	119.4	125.3	0.597	11	1617.0	0.5215428202471031
22300932	LAL vs. MIN	1	1610612747	LAL	0.53	0.417	0.759	56	14	42	29	9	4	120.0	105.8	0.627	19	1473.0	0.0	1610612750	MIN	0.423	0.348	0.846	38	11	27	27	8	6	105.8	120.0	0.531	11	1625.0	0.5999771535188341
22300679	HOU vs. NOP	0	1610612745	HOU	0.402	0.295	0.941	29	5	24	19	11	2	103.1	114.6	0.524	5	1407.0	0.0	1610612740	NOP	0.5	0.324	0.708	56	12	44	20	3	6	114.6	103.1	0.594	16	1536.0	0.5548077563803558
22301116	IND vs. OKC	1	1610612754	IND	0.523	0.429	0.905	39	8	31	30	8	5	123.5	108.7	0.648	13	1530.0	0.2957120010661691	1610612760	OKC	0.488	0.267	0.833	39	9	30	24	8	6	108.7	123.5	0.58	15	1594.0	0.0
22301145	PHI vs. DET	1	1610612755	PHI	0.449	0.351	0.826	51	16	35	29	11	8	120.0	101.0	0.555	7	1473.0	0.5096621576597589	1610612765	DET	0.405	0.467	0.833	44	9	35	20	3	5	101.0	120.0	0.539	16	1177.0	0.408076231092157
22300725	PHX vs. MIL	1	1610612756	PHX	0.506	0.286	0.667	49	8	41	17	8	5	111.8	105.0	0.576	13	1547.0	0.6446075164923035	1610612749	MIL	0.433	0.325	0.6	44	10	34	23	10	4	105.0	111.8	0.525	12	1562.0	0.4430701570036547
22300749	LAC vs. DET	1	1610612746	LAC	0.451	0.333	0.962	35	0	35	20	9	6	108.7	102.9	0.599	11	1644.0	0.5353634970347172	1610612765	DET	0.441	0.3	1.0	57	14	43	27	7	2	102.9	108.7	0.504	14	1181.0	0.0
22301081	WAS vs. MIA	0	1610612764	WAS	0.455	0.289	0.762	42	7	35	27	6	1	102.9	115.5	0.55	15	1186.0	0.2278603318451389	1610612748	MIA	0.494	0.389	0.862	42	6	36	22	11	8	115.5	102.9	0.635	13	1493.0	0.4353329557317696
22300829	IND vs. TOR	0	1610612754	IND	0.46	0.31	0.739	43	13	30	27	8	5	120.8	127.5	0.554	10	1499.0	0.7003176295506541	1610612761	TOR	0.552	0.429	0.706	45	12	33	35	4	7	127.5	120.8	0.628	11	1363.0	0.7259279003131872
22300801	UTA vs. CHA	0	1610612762	UTA	0.43	0.231	0.889	54	15	39	26	3	2	109.2	115.0	0.547	19	1431.0	0.0	1610612766	CHA	0.435	0.476	0.682	42	12	30	28	11	3	115.0	109.2	0.565	9	1209.0	0.7222581842759095
22301175	NYK vs. BKN	1	1610612752	NYK	0.458	0.467	0.84	31	8	23	21	10	3	123.3	120.2	0.59	5	1581.0	0.5248840396220894	1610612751	BKN	0.5	0.344	0.737	45	16	29	22	3	4	120.2	123.3	0.592	12	1362.0	0.495540176489067
22300878	PHX vs. OKC	0	1610612756	PHX	0.44	0.359	0.889	50	15	35	26	2	7	107.8	114.6	0.556	21	1536.0	0.5110662643147483	1610612760	OKC	0.48	0.29	0.733	41	10	31	21	16	8	114.6	107.8	0.543	5	1604.0	0.0
22301080	TOR vs. PHI	0	1610612761	TOR	0.522	0.367	0.75	30	7	23	31	10	2	123.7	137.8	0.607	12	1241.0	0.6021190111281403	1610612755	PHI	0.59	0.558	0.813	39	9	30	28	6	10	137.8	123.7	0.75	15	1417.0	0.3506030519091091
22300785	DAL vs. SAS	1	1610612742	DAL	0.533	0.367	0.7	55	8	47	28	6	10	111.5	90.3	0.602	15	1492.0	0.6151593024704414	1610612759	SAS	0.36	0.25	0.733	44	13	31	29	8	7	90.3	111.5	0.436	11	1228.0	0.0
22300886	CLE vs. BOS	1	1610612739	CLE	0.433	0.476	0.636	42	8	34	28	11	3	111.7	108.3	0.554	8	1599.0	0.8979143066568934	1610612738	BOS	0.419	0.395	0.917	53	14	39	24	6	9	108.3	111.7	0.529	13	1747.0	0.0
22301023	CHI vs. BOS	0	1610612741	CHI	0.573	0.375	0.909	29	3	26	36	7	3	125.6	137.8	0.651	7	1424.0	0.4929566202438862	1610612738	BOS	0.512	0.438	0.882	41	12	29	28	5	3	137.8	125.6	0.663	12	1763.0	0.5587044886299437
22300834	WAS vs. GSW	0	1610612764	WAS	0.495	0.343	0.8	41	11	30	34	5	5	107.7	116.0	0.575	20	1204.0	0.5494324870615934	1610612744	GSW	0.5	0.457	0.727	44	9	35	39	12	6	116.0	107.7	0.622	18	1534.0	0.0
22300943	UTA vs. BOS	0	1610612762	UTA	0.477	0.469	0.909	38	9	29	23	4	7	116.3	135.2	0.589	10	1382.0	0.3403211834477244	1610612738	BOS	0.467	0.408	0.895	46	14	32	25	5	8	135.2	116.3	0.613	8	1743.0	0.5451910320638247
22300733	IND vs. GSW	0	1610612754	IND	0.481	0.387	0.704	30	7	23	31	11	6	109.0	131.0	0.587	14	1494.0	0.9075542524599632	1610612744	GSW	0.559	0.531	0.769	49	10	39	33	7	7	131.0	109.0	0.663	17	1494.0	0.6579547430711197
22300833	ORL vs. BKN	1	1610612753	ORL	0.527	0.36	0.84	38	5	33	20	14	2	114.9	84.4	0.635	17	1469.0	0.408076231092157	1610612751	BKN	0.392	0.258	0.786	35	9	26	18	10	1	84.4	114.9	0.476	20	1383.0	0.5415836246115449
22300991	ORL vs. CHA	1	1610612753	ORL	0.543	0.353	0.923	41	10	31	32	10	6	119.1	98.9	0.646	16	1491.0	0.4470933172362701	1610612766	CHA	0.481	0.31	0.778	30	4	26	19	8	1	98.9	119.1	0.554	17	1217.0	0.408076231092157
22300715	PHI vs. DAL	0	1610612755	PHI	0.43	0.276	0.7	51	16	35	20	8	5	105.2	122.9	0.501	11	1507.0	0.408076231092157	1610612742	DAL	0.483	0.395	0.739	44	8	36	28	6	4	122.9	105.2	0.607	9	1393.0	0.4797316807711956
22301060	ATL vs. BOS	1	1610612737	ATL	0.49	0.341	0.6	53	17	36	24	5	5	119.4	119.6	0.567	11	1428.0	0.4202610210473207	1610612738	BOS	0.479	0.389	0.857	43	9	34	28	7	6	119.6	119.4	0.591	12	1758.0	0.4497877181124999
22300777	CHA vs. ATL	1	1610612766	CHA	0.494	0.405	0.95	46	12	34	27	7	4	124.5	101.0	0.624	12	1182.0	0.7111570156149353	1610612737	ATL	0.404	0.237	0.9	45	15	30	23	5	6	101.0	124.5	0.506	16	1392.0	0.408076231092157
22300826	POR vs. CHA	0	1610612757	POR	0.347	0.094	0.688	56	22	34	14	11	4	82.5	95.9	0.392	15	1235.0	0.2008840318962262	1610612766	CHA	0.493	0.292	0.706	41	4	37	24	12	6	95.9	82.5	0.564	14	1225.0	0.0
22301130	DEN vs. ATL	1	1610612743	DEN	0.602	0.561	0.813	47	6	41	38	9	7	135.2	104.8	0.747	15	1615.0	0.3778094032308732	1610612737	ATL	0.425	0.324	0.828	38	11	27	30	8	2	104.8	135.2	0.551	16	1439.0	0.408076231092157
22301102	CHA vs. POR	0	1610612766	CHA	0.41	0.161	0.773	36	2	34	22	10	8	90.5	93.7	0.49	9	1202.0	0.3910175251549277	1610612757	POR	0.398	0.269	0.667	55	14	41	19	4	2	93.7	90.5	0.453	15	1215.0	0.4738233268918949
22301110	PHX vs. CLE	1	1610612756	PHX	0.506	0.545	0.941	43	8	35	32	11	2	123.2	102.0	0.646	15	1574.0	0.0	1610612739	CLE	0.47	0.269	0.842	37	7	30	28	9	4	102.0	123.2	0.553	15	1518.0	0.5451900224339753
22300892	DAL vs. IND	0	1610612742	DAL	0.484	0.333	0.81	41	9	32	23	5	6	120.0	135.6	0.587	9	1485.0	0.4174813658387991	1610612754	IND	0.538	0.462	0.792	43	9	34	34	3	2	135.6	120.0	0.661	8	1460.0	0.0
22300883	SAC vs. CHI	0	1610612758	SAC	0.446	0.297	0.889	51	20	31	29	6	6	117.2	122.8	0.545	17	1511.0	0.5732804917027421	1610612741	CHI	0.5	0.344	0.818	32	7	25	28	9	2	122.8	117.2	0.603	9	1437.0	0.5409031340929789
22300922	DEN vs. UTA	1	1610612743	DEN	0.663	0.594	0.813	32	5	27	40	8	10	144.9	122.2	0.789	13	1597.0	0.0	1610612762	UTA	0.5	0.308	0.76	36	14	22	22	7	2	122.2	144.9	0.576	15	1388.0	0.5177805912796251
22300767	MIL vs. DEN	1	1610612749	MIL	0.5	0.471	0.667	51	9	42	30	8	6	115.5	96.9	0.609	12	1533.0	0.5329096421669888	1610612743	DEN	0.383	0.275	0.706	48	12	36	24	7	2	96.9	115.5	0.468	13	1569.0	0.0
22301118	BOS vs. SAC	1	1610612738	BOS	0.427	0.273	0.722	51	12	39	25	6	4	108.6	105.3	0.521	7	1775.0	0.0	1610612758	SAC	0.384	0.333	0.538	54	15	39	21	4	3	105.3	108.6	0.477	7	1506.0	0.2454454587858999
22300987	UTA vs. MIN	0	1610612762	UTA	0.464	0.438	0.857	47	14	33	25	6	3	113.0	122.6	0.577	17	1371.0	0.5901246085160259	1610612750	MIN	0.484	0.39	0.833	35	12	23	27	9	9	122.6	113.0	0.592	9	1639.0	0.5905308705399845
22300872	BOS vs. GSW	1	1610612738	BOS	0.552	0.51	0.818	51	7	44	35	10	5	137.3	86.3	0.694	7	1735.0	0.0	1610612744	GSW	0.391	0.171	0.692	46	12	34	24	2	3	86.3	137.3	0.45	17	1566.0	0.6363101474630987
22301174	CLE vs. IND	1	1610612739	CLE	0.526	0.406	0.696	41	11	30	28	9	2	126.5	116.5	0.614	9	1493.0	0.5661024855067636	1610612754	IND	0.517	0.281	0.864	39	7	32	37	7	2	116.5	126.5	0.608	13	1556.0	0.5060638368761246
22300972	MEM vs. OKC	0	1610612763	MEM	0.457	0.409	0.769	36	7	29	34	7	4	113.1	119.2	0.606	14	1273.0	0.408076231092157	1610612760	OKC	0.517	0.343	0.762	45	8	37	25	7	8	119.2	113.1	0.613	11	1601.0	0.0
22300950	MEM vs. CHA	0	1610612763	MEM	0.424	0.4	0.909	46	16	30	24	12	5	100.0	111.1	0.545	21	1293.0	0.4740602533632453	1610612766	CHA	0.537	0.361	0.692	35	6	29	26	12	7	111.1	100.0	0.627	20	1208.0	0.5390151262744053
22300939	NYK vs. PHI	1	1610612752	NYK	0.506	0.35	0.8	51	9	42	32	4	4	121.8	89.8	0.619	12	1502.0	0.3658102409351826	1610612755	PHI	0.375	0.242	0.688	31	7	24	17	7	4	89.8	121.8	0.454	8	1423.0	0.5303941493969481
22301070	SAS vs. NYK	1	1610612759	SAS	0.537	0.4	0.813	46	8	38	34	3	2	122.6	117.8	0.677	15	1275.0	0.4258720930232558	1610612752	NYK	0.464	0.378	0.833	50	18	32	24	10	1	117.8	122.6	0.546	11	1562.0	0.5226527620443793
22300864	CHI vs. MIL	0	1610612741	CHI	0.419	0.407	0.875	44	7	37	25	4	2	103.2	118.9	0.521	12	1453.0	0.5491735062644525	1610612749	MIL	0.43	0.326	0.75	49	11	38	22	7	4	118.9	103.2	0.565	7	1553.0	0.4199928922058595
22301078	BKN vs. LAL	0	1610612751	BKN	0.424	0.333	0.737	38	9	29	19	12	3	101.0	113.7	0.518	12	1386.0	0.5633249937907765	1610612747	LAL	0.545	0.375	0.773	50	6	44	24	8	6	113.7	101.0	0.669	19	1502.0	0.0
22300817	PHI vs. MIL	0	1610612755	PHI	0.371	0.348	0.909	41	13	28	24	12	5	101.0	125.3	0.481	10	1447.0	0.5250660802736501	1610612749	MIL	0.544	0.486	0.833	47	7	40	32	6	10	125.3	101.0	0.685	18	1522.0	0.5727119011128141
22301028	LAC vs. PHI	0	1610612746	LAC	0.482	0.357	0.944	37	10	27	27	2	9	118.9	133.0	0.588	13	1550.0	0.5737295928566668	1610612755	PHI	0.533	0.486	0.778	37	12	25	32	7	10	133.0	118.9	0.644	8	1409.0	0.4149825319612752
22301139	MIL vs. NYK	0	1610612749	MIL	0.467	0.353	0.844	38	9	29	27	3	7	117.2	132.6	0.612	14	1516.0	0.349046833699829	1610612752	NYK	0.489	0.483	0.818	41	13	28	25	9	6	132.6	117.2	0.6	5	1531.0	0.2835343506363697
22300967	HOU vs. CLE	1	1610612745	HOU	0.48	0.357	0.667	48	11	37	28	9	7	115.8	103.0	0.566	9	1432.0	0.4691628755065818	1610612739	CLE	0.451	0.316	0.85	45	7	38	22	6	7	103.0	115.8	0.567	15	1580.0	0.5262059523737408
22300965	SAS vs. DEN	0	1610612759	SAS	0.457	0.379	0.778	44	12	32	23	6	4	108.2	119.4	0.571	16	1267.0	0.5080105474588049	1610612743	DEN	0.551	0.4	0.75	40	7	33	37	13	5	119.4	108.2	0.62	12	1619.0	0.5880902637592653
22301019	NYK vs. BKN	1	1610612752	NYK	0.433	0.375	0.5	47	16	31	25	10	4	114.1	103.3	0.513	9	1540.0	0.5043979476244419	1610612751	BKN	0.447	0.353	0.867	41	8	33	26	5	6	103.3	114.1	0.563	15	1358.0	0.4991004198040914
22300956	CHI vs. LAC	0	1610612741	CHI	0.477	0.457	0.813	36	11	25	28	4	2	119.4	138.5	0.597	13	1439.0	0.6441460651695875	1610612746	LAC	0.6	0.5	0.714	35	6	29	32	9	2	138.5	119.4	0.731	9	1560.0	0.3606405899469136
22300860	TOR vs. GSW	0	1610612761	TOR	0.432	0.267	0.647	47	11	36	31	9	2	101.0	114.3	0.512	14	1369.0	0.408076231092157	1610612744	GSW	0.449	0.409	0.778	56	15	41	26	10	5	114.3	101.0	0.566	14	1555.0	0.0
22301082	NYK vs. OKC	0	1610612752	NYK	0.413	0.302	0.676	46	15	31	24	8	3	115.5	116.5	0.524	10	1550.0	0.0	1610612760	OKC	0.537	0.382	0.5	43	9	34	29	6	8	116.5	115.5	0.61	12	1609.0	0.5865017377855247
22300957	HOU vs. WAS	1	1610612745	HOU	0.586	0.429	0.875	47	8	39	24	7	1	123.9	110.2	0.692	17	1427.0	0.5332400435352391	1610612764	WAS	0.495	0.316	0.789	32	7	25	29	11	2	110.2	123.9	0.587	13	1198.0	0.5058972479509563
22300889	NYK vs. ATL	0	1610612752	NYK	0.384	0.308	0.727	40	17	23	27	8	6	105.3	122.1	0.482	11	1527.0	0.5199543243456084	1610612737	ATL	0.506	0.323	0.783	51	13	38	26	6	5	122.1	105.3	0.597	14	1368.0	0.408076231092157
22300983	IND vs. CLE	0	1610612754	IND	0.462	0.237	0.625	45	14	31	28	8	3	109.6	117.4	0.525	11	1514.0	0.5706860607906787	1610612739	CLE	0.475	0.375	0.714	39	9	30	27	8	4	117.4	109.6	0.585	14	1562.0	0.1146131805157593
22300926	MIA vs. WAS	0	1610612748	MIA	0.453	0.303	0.667	51	16	35	20	9	6	110.2	111.1	0.525	13	1519.0	0.4507229959352302	1610612764	WAS	0.481	0.41	0.727	40	6	34	35	5	5	111.1	110.2	0.607	15	1195.0	0.5715332844672486
22300789	GSW vs. LAC	0	1610612744	GSW	0.456	0.383	0.722	47	13	34	34	7	2	120.2	126.2	0.563	9	1544.0	0.0	1610612746	LAC	0.5	0.342	0.784	48	12	36	28	6	4	126.2	120.2	0.623	12	1620.0	0.4470447124675152
22301133	IND vs. MIA	1	1610612754	IND	0.512	0.281	0.952	37	4	33	27	4	6	121.9	121.1	0.614	6	1544.0	0.7152947672038763	1610612748	MIA	0.464	0.296	0.906	39	8	31	21	3	2	121.1	121.9	0.586	7	1517.0	0.5130522422869328
22300941	OKC vs. IND	0	1610612760	OKC	0.434	0.378	0.733	50	13	37	24	5	4	106.7	116.3	0.526	12	1614.0	0.5542476011194777	1610612754	IND	0.539	0.321	0.842	43	4	39	34	8	10	116.3	106.7	0.621	9	1496.0	0.6206187112680749
22300840	MIL vs. CHA	1	1610612749	MIL	0.517	0.4	0.833	51	11	40	29	7	3	130.9	88.5	0.635	9	1542.0	0.501362522051113	1610612766	CHA	0.37	0.275	0.824	37	5	32	24	6	2	88.5	130.9	0.48	13	1244.0	0.0
22300836	BOS vs. PHI	1	1610612738	BOS	0.527	0.227	0.919	56	9	47	21	7	9	119.4	102.1	0.648	14	1726.0	0.6308500477554919	1610612755	PHI	0.394	0.333	0.917	28	8	20	20	6	5	102.1	119.4	0.499	9	1427.0	0.3558739255014327
22301054	CHI vs. IND	1	1610612741	CHI	0.5	0.444	0.833	54	13	41	28	7	5	128.9	103.1	0.59	7	1409.0	0.6475644699140402	1610612754	IND	0.4	0.31	0.783	40	12	28	25	3	4	103.1	128.9	0.52	13	1543.0	0.5117648800929937
22300888	MIA vs. DET	1	1610612748	MIA	0.494	0.452	0.87	42	8	34	27	7	5	124.2	115.8	0.62	9	1532.0	0.5094938601302299	1610612765	DET	0.438	0.286	0.909	42	10	32	26	5	3	115.8	124.2	0.557	10	1184.0	0.408076231092157
22301200	SAC vs. POR	1	1610612758	SAC	0.494	0.382	0.815	51	13	38	29	11	6	122.2	82.8	0.612	14	1499.0	0.4834743786233091	1610612757	POR	0.316	0.156	0.765	54	23	31	18	11	2	82.8	122.2	0.389	17	1216.0	0.9016125807956288
